Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[371] Trimpin2007.pdf,10.1021/ac070986w,2007,Sarah Trimpin,strimpin@indiana.edu,"Department of Chemistry, Indiana University, Bloomington, Indiana 47405",poly(ethylene oxide),poly(ethylene oxide),null,liquid adsorption chromatography at critical conditions,2 X YMC RP 18,C18,,300 Å,150 mm,"methanol, water",83/17,v/v,null,False,null,null,45,0.5 mL min[-][1],"ELSD, SEDEX 45",explicit,,,"The following system was employed (BAM laboratories): column, 2 X YMC RP 18 (150, 300 Å); eluents, methanol/water 83/17 (v/v); detection, ELSD, SEDEX 45 (Sedere, ERC); temperature, 45 ° C; flow rate, 0.5 mL min[-][1] ; concentration, 5 samples PEO (2-6), total amount, 5.41 mg mL[-][1] ; injection amount, 10 and 1 _µ_ L (Scheme 1, LACCC chromatogram). One fraction per 3 s was collected in a 200- _µ_ L microcentrifuge PCR tube (Molecular Bioproducts, San Diego, CA) containing three 1.2-mm stainless steel beads (BioSpec Products, Inc, Bartlesville, OK). For each injection, 43 fractions were collected and dried to completeness in a fumehood.",null
[212] Cleaver2015.pdf,null,null,null,null,null,polyethylene glycol,PEG,null,critical point,PLRP-S,null,,100Å,150 x 4.6 mm,"acetonitrile, water",49% ACN,%,null,False,null,null,null,1.0 mL/min,Agilent ELSD,explicit,,,Critical point conditions for PEG were established by analyzing a series of PEG narrow standards of different molecular weights using different isocratic combinations of acetonitrile and water.,null
[212] Cleaver2015.pdf,null,null,null,null,null,poly(styrene-b-methyl methacrylate),polystyrene,null,critical point,PLRP-S,null,,100Å,150 x 4.6 mm,"polystyrene, acetonitrile, THF",47% ACN,%,null,False,null,null,null,1.0 mL/min,Agilent ELSD,explicit,,,Critical conditions were established for both polystyrene and polymethyl methacrylate by running narrow standards of varying molecular weight using different isocratic mixtures of solvents.,null
[212] Cleaver2015.pdf,null,null,null,null,null,poly(styrene-b-methyl methacrylate),polymethyl methacrylate,null,critical point,PLRP-S,null,,100Å,150 x 4.6 mm,"acetonitrile, water, THF","17% ACN, 17% Water, 66% THF",%,null,False,null,null,null,1.0 mL/min,Agilent ELSD,explicit,,,Critical conditions were established for both polystyrene and polymethyl methacrylate by running narrow standards of varying molecular weight using different isocratic mixtures of solvents.,null
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,EO,EO–PO diblock,LCCC,Diol column,silica-based Diol phase,,100 A[˚],250!4.6 mm,"acetone, water",78:12,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,PO,EO–PO diblock,LCCC,poly(divinyl benzene) column,100% poly(divinyl benzene),,500 A[˚],250!4.6 mm,"acetone, water",92:8,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,PO,EO–PO diblock,LCCC,silica-based poly(ethylene glycol) phase,silica-based PEG phase,,120 A[˚],250!4.6 mm,"acetone, water",45:55,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
[369] Weidner2007.pdf,10.1002/rom.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I ‘Analytical Chemistry, Reference Materials’, Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO,PEO,mono-n-butyl ether,critical conditions of separation of one polymer unit,,C18 phase,,,,"THF, water",85:15,v/v,,False,,,,,,explicit,,,"In LACCC mode a polymer elutes independently of its molar mass according to its chemical heterogeneity, e.p. end groups. This particular mode is nearly exclusively applied in the 1° dimension of the 2D chromatography. By means of a switching valve fractions are taken and transferred into the 2™ dimension, which is SEC. Using commercially available software (WINGPC™: Polymer Standard Service, Mainz, Germany) 2D plots can be created showing molar mass versus end group distribution. The analysis of copolymers can also be performed without this often Lime-consuming combination of methods. First the ‘critical’ conditions of separation of one polymer unit have to be ascertained. At these conditions separation according to the mass of the second polymer unit must be achieved. The same procedure, ie. separation at ‘critical’ conditions, has also to be performed for the second polymer unit. After calibration of SEC for both units the molar mass and molar mass distribution (MMD) of the copolymer units can be obtained within a certain mass range, which is different for various polymer systems. An example for a PEO-a-PPo mono-n-butyl ether polymer is shown in Figs. 1(a)—-1(d). Hence, one has to ascertain ‘critical’ conditions of adsorption for each single copolymer structure and, simultaneously, to ensure a separation according to molar mass for the corresponding second polymer unit. This cannot be achieved for all copolymers. Sometimes, at ‘critical’ conditions for the first unit, the second unit elutes in adsorption mode, and a SEC separation cannot be obtained. Furthermore, especially at higher masses, the solubility of one structural unit at ‘critical’ conditions of the other is limited, which results in precipitation at the top of the separation columns. Furthermore, the separation at ‘critical’ conditions of adsorption is achieved in most cases using binary (or ternary) solvent mixtures, which might contain salt to avoid aggregation. Thus, the transfer of fractions from LACCC mode to SEC mode can lead to strong additional signals in the size exclusion chromatograms. In conjunction with a drastically lower polymer concentration in the second dimension due to fractionation (up to 1M) single fractions) of the original amount of sample, clear peak detection cannot always be assured. Another important drawback is the lack of standards for calibrating the SEC. For this reason a matrix mixture as well as structure-dependent ionization completely different approach was recently presented. The probabilities in MALDI-TOF MS, the signal intensity chromatographic separation in LACCC was shifted to LAC near ‘critical’, LAC,.,,CC) mode. This resulted in a used (see Fig. 2). Therefore, after baseline subtraction, each broadening of peaks due to increased interactions of polymer MALDI spectrum was normalized in a second step to an absolute intensity of 100%. Por the construction of 2D plots separation conditions have to be very carefully adjusted, because the risk of precipitation of molecules always exists. Simultaneously, the second chromatographic dimension - (SEC) was replaced by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry mass spectrometry (MALDI-TOF MS). For MALDI coupling, fractions taken from LAC).C were transferred by means ofa spray device onto the MALDI sample target. Using the new MassChrom2D software tool the copolymer composition of each fraction can be calculated from mass spectra. This software was developed to replace the inconvenient and time-consuming calculation procedure previously performed in Microsoft Excel. The practicability of the chosen mathematical procedure for the analysis of copolyesters was presented recently. The procedure is based on the assignment of observed masses by MALDI-TOF MS to calculated masses in a matrix formed by both monomer units, normalization and subsequent correction by chromatographic intensity information. Depending on the Figure 2. Evaporative light scattering detector (ELSD) signal peak resolution in MALDI-TOF MS, which can be significantly improved by a previous chromatographic separation, and total ion current (TIC) of a series of 667 MALDI mass copolymers with masses up to m/z 11000 could be investigated. Due to inhomogeneities in the solid sample/ deposition onto the MALDI target.",
[369] Weidner2007.pdf,10.1002/rom.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I ‘Analytical Chemistry, Reference Materials’, Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO,PEO,mono-n-butyl ether,critical conditions of separation of one polymer unit,,C18 phase,,,,"THF, water",85:15,v/v,,False,,,,,,explicit,,,"In LACCC mode a polymer elutes independently of its molar mass according to its chemical heterogeneity, e.p. end groups. This particular mode is nearly exclusively applied in the 1° dimension of the 2D chromatography. By means of a switching valve fractions are taken and transferred into the 2™ dimension, which is SEC. Using commercially available software (WINGPC™: Polymer Standard Service, Mainz, Germany) 2D plots can be created showing molar mass versus end group distribution. The analysis of copolymers can also be performed without this often Lime-consuming combination of methods. First the ‘critical’ conditions of separation of one polymer unit have to be ascertained. At these conditions separation according to the mass of the second polymer unit must be achieved. The same procedure, ie. separation at ‘critical’ conditions, has also to be performed for the second polymer unit. After calibration of SEC for both units the molar mass and molar mass distribution (MMD) of the copolymer units can be obtained within a certain mass range, which is different for various polymer systems. An example for a PEO-a-PPo mono-n-butyl ether polymer is shown in Figs. 1(a)—-1(d). Hence, one has to ascertain ‘critical’ conditions of adsorption for each single copolymer structure and, simultaneously, to ensure a separation according to molar mass for the corresponding second polymer unit. This cannot be achieved for all copolymers. Sometimes, at ‘critical’ conditions for the first unit, the second unit elutes in adsorption mode, and a SEC separation cannot be obtained. Furthermore, especially at higher masses, the solubility of one structural unit at ‘critical’ conditions of the other is limited, which results in precipitation at the top of the separation columns. Furthermore, the separation at ‘critical’ conditions of adsorption is achieved in most cases using binary (or ternary) solvent mixtures, which might contain salt to avoid aggregation. Thus, the transfer of fractions from LACCC mode to SEC mode can lead to strong additional signals in the size exclusion chromatograms. In conjunction with a drastically lower polymer concentration in the second dimension due to fractionation (up to 1M) single fractions) of the original amount of sample, clear peak detection cannot always be assured. Another important drawback is the lack of standards for calibrating the SEC. For this reason a matrix mixture as well as structure-dependent ionization completely different approach was recently presented. The probabilities in MALDI-TOF MS, the signal intensity chromatographic separation in LACCC was shifted to LAC near ‘critical’, LAC,.,,CC) mode. This resulted in a used (see Fig. 2). Therefore, after baseline subtraction, each broadening of peaks due to increased interactions of polymer MALDI spectrum was normalized in a second step to an absolute intensity of 100%. Por the construction of 2D plots separation conditions have to be very carefully adjusted, because the risk of precipitation of molecules always exists. Simultaneously, the second chromatographic dimension - (SEC) was replaced by matrix-assisted laser desorption/ionization time-of-flight mass spectrometry mass spectrometry (MALDI-TOF MS). For MALDI coupling, fractions taken from LAC).C were transferred by means ofa spray device onto the MALDI sample target. Using the new MassChrom2D software tool the copolymer composition of each fraction can be calculated from mass spectra. This software was developed to replace the inconvenient and time-consuming calculation procedure previously performed in Microsoft Excel. The practicability of the chosen mathematical procedure for the analysis of copolyesters was presented recently. The procedure is based on the assignment of observed masses by MALDI-TOF MS to calculated masses in a matrix formed by both monomer units, normalization and subsequent correction by chromatographic intensity information. Depending on the Figure 2. Evaporative light scattering detector (ELSD) signal peak resolution in MALDI-TOF MS, which can be significantly improved by a previous chromatographic separation, and total ion current (TIC) of a series of 667 MALDI mass copolymers with masses up to m/z 11000 could be investigated. Due to inhomogeneities in the solid sample/ deposition onto the MALDI target.",
[274] Girod2009.pdf,10.1039/b9ay00118b,2009,Laurence Charles,laurence.charles@univ-provence.fr,"Universites� Aix-Marseille I, II et III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrometries� Appliquees� a� la Chimie Structurale, F-13397 Marseille, France",poly(ethylene glycol),poly(ethylene glycol),null,critical conditions,null,octadecylsilica,,100 A[˚],150 x 4 mm,"MeOH, water",88.8:11.2,% (v/v),null,True,LiCl,1.0 mM,25,1 mL min 1,ESI-MS,explicit,,,"The critical composition of the MeOH–water eluent, first established for PEG standards (Mw ¼ 200 to 1000 g mol 1) using 1 mM LiCl",null
[274] Girod2009.pdf,10.1039/b9ay00118b,2009,Laurence Charles,laurence.charles@univ-provence.fr,"Universites� Aix-Marseille I, II et III – CNRS, UMR 6264: Laboratoire Chimie Provence, Spectrometries� Appliquees� a� la Chimie Structurale, F-13397 Marseille, France",poly(ethylene glycol),poly(ethylene glycol),null,critical conditions,null,amino-silica,,100 A[˚],250 x 4.6 mm,"MeOH, water",93.5:6.5,% (v/v),null,True,LiCl,1.0 mM,25,1 mL min 1,ESI-MS,explicit,,,"For the selected system, critical conditions were obtained with a 93.5:6.5 (%, v/v) MeOH–water eluent, as indicated by the same elution volume (Ve ¼ 4.15 mL) measured for all PEG chains",null
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(butene oxide),poly(butene oxide),linear,critical adsorption point,Jordi DVB 500A RP,poly-divinylbenzene,,500 Å,250 mm × 4.6 mm,"THF, water",84.55,% w/w,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"As we have shown previously, critical conditions for PO could be realized on a Jordi Gel DVB 500 RP column in acetone–water (92.42%, w/w acetone) [2] or in THF–water (80.22%, w/w THF) [22,23]. Under these conditions, PEG elutes in SEC mode. Moreover, PPG diols (from chain transfer to water) and allyl-PPG (from chain transfer to the monomer) could not only be separated from the block copolymer, but also from each other [22,23]. We have also found critical conditions for poly(butene oxide) and poly(hexene oxide) on the same column in a comparatively more non-polar mobile phase composition. As can be seen, a CAP for BO is observed on the Jordi column in 84.55%, w/w THF (Fig. 6), for HO on the same column in 87.04%, w/w THF (Fig. 7).",
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(hexene oxide),poly(hexene oxide),linear,critical adsorption point,Jordi DVB 500A RP,poly-divinylbenzene,,500 Å,250 mm × 4.6 mm,"THF, water",87.04,% w/w,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"As we have shown previously, critical conditions for PO could be realized on a Jordi Gel DVB 500 RP column in acetone–water (92.42%, w/w acetone) [2] or in THF–water (80.22%, w/w THF) [22,23]. Under these conditions, PEG elutes in SEC mode. Moreover, PPG diols (from chain transfer to water) and allyl-PPG (from chain transfer to the monomer) could not only be separated from the block copolymer, but also from each other [22,23]. We have also found critical conditions for poly(butene oxide) and poly(hexene oxide) on the same column in a comparatively more non-polar mobile phase composition. As can be seen, a CAP for BO is observed on the Jordi column in 84.55%, w/w THF (Fig. 6), for HO on the same column in 87.04%, w/w THF (Fig. 7).",
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(butene oxide),poly(butene oxide),linear,critical adsorption point,Jordi DVB 500A RP,poly-divinylbenzene,,500 Å,250 mm × 4.6 mm,"THF, water",84.55,% w/w,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"At the CAP for BO, the first block (PEG-MME) and possible diblocks (PEG-MME–PO and PEG-MME–BO) are well separated from the BO homopolymer. A shoulder in the chromatograms of the diblocks indicates the presence of some homopolymer.",
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(hexene oxide),poly(hexene oxide),linear,critical adsorption point,Jordi DVB 500A RP,poly-divinylbenzene,,500 Å,250 mm × 4.6 mm,"THF, water",87.04,% w/w,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"At the CAP for HO, all other structures elute in SEC mode and are thus clearly separated from the HO homopolymer.",
[117] Murgasova1998.pdf,,1998,Dusan Berek,,"Polymer Institute, Slovak Academy of Sciences, Du´ bravska´ cesta 9, 842 36 Bratislava, Slovakia",polystyrene-graft-poly(ethylene oxide),polystyrene backbone,graft,critical adsorption point,phenogel,styrene/divinylbenzene gel,,10 um,7.8 × 300 mm,"THF, n-hexane",71:29,wt%,,False,,,30,1 mL/min,ELSD,explicit,,,"The critical diagram of molar mass vs retention scattering volume for PEO-MA macromonomers is shown in Fig. 1. At hexane concentrations less than 29% by weight in the solvent mixture the retention volume decreases as the molar mass increases. The reverse behaviour is observed at hexane concentrations higher than 29% by weight, where retention volume increases with increasing molar mass. At a solvent oxide) composition of THF/hexane = 71:29% by weight, 2 0 = 514 nm = 514 nm in the retention volume does not change with molar mass.",
[322] Fischer2015.pdf,10.1007/s13361-015-1233-8,2015,Sarah Trimpin,strimpin@chem.wayne.edu,"Department of Chemistry, Wayne State University, Detroit, MI 48202, USA",Eu-PEG,PEG,2-arm,critical conditions for PEG,,octadecyl silica,,120 Å,250×4.6 mm,"ACN, H2O",47:53,,,False,,,,0.5 mL min[−][1],ELSD,explicit,,,"LCCC was performed on an Agilent 1100/1200 Series HPLC equipped with an evaporative light scattering detector (ELSD) (PL-ELS 1000; Polymer Labs, now Agilent Technologies, Santa Clara (CA), USA). The ELSD nebulizer temperature was set to 90°C and the evaporator temperature to 110°C. The solvent composition was 47:53 ACN/H2O (v:v) as determined to be the critical conditions for PEG. The crude samples were dissolved as 1 mg mL[−][1] , and 10 μL of the sample was injected at a flow rate of 0.5 mL min[−][1] . The column used was an octadecyl silica column with a pore size of 120 Å and particle size of 5 μm with a 250×4.6 mm inner diameter.",
[370] Falkenhagen2005.pdf,10.1002/rcm.2256,2005,Steffen M. Weidner,steffen.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Unter den Eichen 87, 12205 Berlin, Germany",PEO,PEO,linear,critical conditions of adsorption,,,,,,"methanol, water",84:16,wt %,,False,,,45,20,,explicit,,,For the investigated polymer system the ‘critical solvent composition’ (CSC) could be obtained by adjusting a methanol/water mixture of 84:16 wt %.,
[330] Wei2016.pdf,10.1039/c6py01653g,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, P. R. China.",PEG,PEG,null,isocratic elution,XB-C18,C18,,300 Å,"250 mm × 4.6 mm I.D., 5 μm particle size","acetonitrile, water",40,vol%,null,True,ammonium acetate,null,25,null,ELSD,explicit,,,The critical compositions for non-functional PEGs were obtained at 40% acetonitrile in water from an XB-C18 column at 25 °C.,null
[330] Wei2016.pdf,10.1039/c6py01653g,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, P. R. China.",PEG,PEG,null,isocratic elution,XB-phenyl,phenyl,,null,"250 × 4.6 mm I.D., 5 μm particle size","acetonitrile, water",45,vol%,null,False,null,null,30,null,null,explicit,,,The LCCC for PEGs on the XB-phenyl column was presented at 45% acetonitrile in water at 30 °C.,null
[371] Trimpin2007.pdf,10.1021/ac070986w,2007,Sarah Trimpin,strimpin@indiana.edu,"Department of Chemistry, Indiana University, Bloomington, Indiana 47405",poly(ethylene oxide),poly(ethylene oxide),null,liquid adsorption chromatography at critical conditions,2 X YMC RP 18,C18,,300 Å,150 mm,"methanol, water",83/17,v/v,null,False,null,null,45,0.5 mL min[-][1],"ELSD, SEDEX 45",explicit,,,"The following system was employed (BAM laboratories): column, 2 X YMC RP 18 (150, 300 Å); eluents, methanol/water 83/17 (v/v); detection, ELSD, SEDEX 45 (Sedere, ERC); temperature, 45 ° C; flow rate, 0.5 mL min[-][1] ; concentration, 5 samples PEO (2-6), total amount, 5.41 mg mL[-][1] ; injection amount, 10 and 1 _µ_ L (Scheme 1, LACCC chromatogram). One fraction per 3 s was collected in a 200- _µ_ L microcentrifuge PCR tube (Molecular Bioproducts, San Diego, CA) containing three 1.2-mm stainless steel beads (BioSpec Products, Inc, Bartlesville, OK). For each injection, 43 fractions were collected and dried to completeness in a fumehood.",null
[126] Trathnigg1993.pdf,null,1993,B. Trathnigg,null,"Institute of Organic Chemistry University of Graz A-8010 Graz, Heinrichstrasse 28, Austria",polyethylene glycol,polyethylene glycol,null,critical conditions for PEG,null,C-18,,null,250 * 4.6 mm,"methanol, water",80:20,V/V,null,False,null,null,null,null,density and RI,explicit,,,"Critical conditions for PEG were found at a mobile phase composition of MeOH:H20 80:20, which allowed a good separation of PPG.",null
[290] Wei2016.pdf,10.1016/j.chroma.2016.04.035,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, PR China",polyethylene glycol,PEG backbone,linear,LCCC,XB-Phenyl,phenyl,,300 Å,250 × 4.6 mm I.D.,"acetonitrile, water",45,%,,True,ammonium acetate,2 mmol/L,30,,ELSD,explicit,,,"To obtain the LCCC, the effect of the composition of mobile phase (volume percentage of acetonitrile in water) on the interaction between PEG chain and XB-Phenyl column packing was investigated and shown in Fig. 2. Critical composition for PEG was found at 45% acetonitrile in water at 30[◦] C.",
[290] Wei2016.pdf,10.1016/j.chroma.2016.04.035,2016,X.-L. Jiang,xljiang@whu.edu.cn,"Key Laboratory of Biomedical Polymers of Ministry of Education & Department of Chemistry, Wuhan University, Wuhan 430072, PR China",polyethylene glycol,PEG backbone,linear,LCCC,Shodex-C18,C18,,100 Å,250 × 4.6 mm I.D.,"acetonitrile, water",40,%,,True,ammonium acetate,2 mmol/L,25,,ELSD,explicit,,,The LCCC for PEG on another silica-based reversed-phase packing column Shodex-C18 column was obtained with the mobile phase 40%vol acetonitrile in water at 25[◦] C.,
