Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[223] Hiller2011_paper1.pdf,10.1021/ma102750s,2011,Wolf Hiller,wolf.hiller@tu-dortmund.de,"Faculty of Chemistry, TU Dortmund, Otto-Hahn-Str. 6, 44227 Dortmund, Germany",polyisoprene,"1,4-PI",,"critical conditions of 1,4-PI",,RP-18,,,250 4.6 mm i.d.,"butanone, cyclohexane",92:8,vol %,,False,,,29,0.5 mL min^-1,NMR,explicit,,,"It can be seen that indeed near-critical conditions can be achieved by using butanone/cyclohexane mixtures as the mobile phase. If the composition of the two solvents is 92/8 vol %, these conditions are obtained for a temperature of 29 C.",
[223] Hiller2011_paper1.pdf,10.1021/ma102750s,2011,Wolf Hiller,wolf.hiller@tu-dortmund.de,"Faculty of Chemistry, TU Dortmund, Otto-Hahn-Str. 6, 44227 Dortmund, Germany",polyisoprene,"1,4-PI",,"critical conditions of 1,4-PI",,RP-18,,,250 4.6 mm i.d.,"butanone, cyclohexane",92:8,vol %,,False,,,29,0.5 mL min^-1,NMR,explicit,,,"It can be seen that indeed near-critical conditions can be achieved by using butanone/cyclohexane mixtures as the mobile phase. If the composition of the two solvents is 92/8 vol %, these conditions are obtained for a temperature of 29 C.",
[223] Hiller2011_paper1.pdf,10.1021/ma102750s,2011,Wolf Hiller,wolf.hiller@tu-dortmund.de,"Faculty of Chemistry, TU Dortmund, Otto-Hahn-Str. 6, 44227 Dortmund, Germany","1,4-polyisoprene","1,4-polyisoprene",linear,"critical conditions of 1,4-PI","three RP columns of C18 (100-5, 300-5, 1000-7)",C18,Reversed Phase,,250 4.6 mm i.d.,"butanone, cyclohexane",92:8,vol %,,False,,,29,0.5 mL min^-1,NMR,explicit,,,"As is known, critical conditions depend on the different polarities of the sample, the stationary phase, and the mobile phase. In the case of different microstructures the polarities of the different microstructural units are very similar. Therefore, to find a suitable separation procedure is more challenging.",
[223] Hiller2011_paper1.pdf,10.1021/ma102750s,2011,Wolf Hiller,wolf.hiller@tu-dortmund.de,"Faculty of Chemistry, TU Dortmund, Otto-Hahn-Str. 6, 44227 Dortmund, Germany","3,4-polyisoprene","1,4-polyisoprene",linear,"critical conditions of 1,4-PI","three RP columns of C18 (100-5, 300-5, 1000-7)",C18,Reversed Phase,,250 4.6 mm i.d.,"butanone, cyclohexane",92:8,vol %,,False,,,29,0.5 mL min^-1,NMR,explicit,,,"As is known, critical conditions depend on the different polarities of the sample, the stationary phase, and the mobile phase. In the case of different microstructures the polarities of the different microstructural units are very similar. Therefore, to find a suitable separation procedure is more challenging.",
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO–EO triblock copolymers,EO,EO–PO–EO triblock,LCCC,Discovery HS-PEG,silica-based PEG phase,Normal Phase,120 Å,250!4.6 mm,"acetone, water",45:55,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,On the Discovery HS-PEG column (a silica-based phase with attached PEG chains) in acetone–water with about 45% (w/w) acetone. Under these conditions EO elutes in SEC mode.,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO–EO triblock copolymers,EO,EO–PO–EO triblock,LCCC,Nucleosil 100-5 OH,silica-based Diol phase,Normal Phase,100 Å,250!4.6 mm,"acetone, water",78:12,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,On a Diol column in acetone water 78:12 (w/w).,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO–EO triblock copolymers,PO,EO–PO–EO triblock,LCCC,Jordi Gel DVB 500 RP,100% poly(divinylbenzene),Reversed Phase,500 Å,250!4.6 mm,"acetone, water",92:8,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,On a poly(divinyl benzene) column in acetone water 92:8 (w/w).,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO–EO triblock copolymers,PO,EO–PO–EO triblock,LCCC,Jordi Gel DVB 500 RP,100% poly(divinylbenzene),Reversed Phase,500 Å,250!4.6 mm,"acetone, water",92:8,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,On a poly(divinyl benzene) column in acetone water 92:8 (w/w).,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,EO,EO–PO diblock,LCCC,Diol column,silica-based Diol phase,,100 A[˚],250!4.6 mm,"acetone, water",78:12,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,PO,EO–PO diblock,LCCC,poly(divinyl benzene) column,100% poly(divinyl benzene),,500 A[˚],250!4.6 mm,"acetone, water",92:8,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO block copolymers,PO,EO–PO diblock,LCCC,silica-based poly(ethylene glycol) phase,silica-based PEG phase,,120 A[˚],250!4.6 mm,"acetone, water",45:55,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,Characterization of amphiphilic polymers: Independent analysis of blocks in poloxamers by liquid chromatography under critical conditions,
[124] Lee2001_paper3.pdf,,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA,PEO,triblock,critical condition of PEO block,LUNA C18,C18,Reversed Phase,100-Å,250 × 4.6 mm,"acetonitrile, water",60/40,v/v,,False,,,68,,refractive index detector; UV-visible absorption detector,explicit,,,"The critical condition of PEO block was determined by monitoring the retention volumes of three different molecular weight PEG standards (Mn: 1500, 3400, and 8000). At a given composition of the eluent, the critical condition can be found by adjusting the column temperature until the molecular weight dependence of the retention time disappears. The critical condition for the analysis of diblock copolymer was a 68 °C column temperature and an ACN/water mixture at the ratio of 60/40 (v/ v).",
[124] Lee2001_paper3.pdf,,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA,PEO,triblock,critical condition of PEO block,LUNA C18,C18,Reversed Phase,100-Å,250 × 4.6 mm,"acetonitrile, water",47/53,v/v,,False,,,37,,refractive index detector; UV-visible absorption detector,explicit,,,"The critical condition in Figure 3 was obtained with an ACN/water mixture (47/53, v/v) at 37 °C column temperature, which is different from the condition for the diblock copolymer shown in Figure 2.",
[124] Lee2001_paper3.pdf,,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA,PEO,triblock,critical condition of PEO block,LUNA C18,C18,Reversed Phase,100-Å,250 × 4.6 mm,"acetonitrile, water",54/46,v/v,,False,,,54,,refractive index detector; UV-visible absorption detector,explicit,,,"For the analysis of the longer PLLA blocks, the critical condition was changed again by increasing the content of ACN (ACN:H2O ) 54:46, v/v) and raising the temperature (54 °C) as compared to Figure 3.",
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO–EO triblock copolymers,EO,EO–PO–EO triblock,LCCC,Discovery HS-PEG,silica-based PEG phase,Normal Phase,120 Å,250!4.6 mm,"acetone, water",45:55,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,On the Discovery HS-PEG column (a silica-based phase with attached PEG chains) in acetone–water with about 45% (w/w) acetone. Under these conditions EO elutes in SEC mode.,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO–EO triblock copolymers,EO,EO–PO–EO triblock,LCCC,Nucleosil 100-5 OH,silica-based Diol phase,Normal Phase,100 Å,250!4.6 mm,"acetone, water",78:12,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,On a Diol column in acetone water 78:12 (w/w).,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO–EO triblock copolymers,PO,EO–PO–EO triblock,LCCC,Jordi Gel DVB 500 RP,100% poly(divinylbenzene),Reversed Phase,500 Å,250!4.6 mm,"acetone, water",92:8,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,On a poly(divinyl benzene) column in acetone water 92:8 (w/w).,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO–EO triblock copolymers,PO,EO–PO–EO triblock,LCCC,Jordi Gel DVB 500 RP,100% poly(divinylbenzene),Reversed Phase,500 Å,250!4.6 mm,"acetone, water",92:8,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,On a poly(divinyl benzene) column in acetone water 92:8 (w/w).,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO–EO triblock copolymers,EO,EO–PO–EO triblock,LCCC,Discovery HS-PEG,silica-based PEG phase,Normal Phase,120 Å,250!4.6 mm,"acetone, water",45:55,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,On the Discovery HS-PEG column (a silica-based phase with attached PEG chains) in acetone–water with about 45% (w/w) acetone. Under these conditions EO elutes in SEC mode.,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO–EO triblock copolymers,EO,EO–PO–EO triblock,LCCC,Nucleosil 100-5 OH,silica-based Diol phase,Normal Phase,100 Å,250!4.6 mm,"acetone, water",78:12,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,On a Diol column in acetone water 78:12 (w/w).,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO–EO triblock copolymers,PO,EO–PO–EO triblock,LCCC,Jordi Gel DVB 500 RP,100% poly(divinylbenzene),Reversed Phase,500 Å,250!4.6 mm,"acetone, water",92:8,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,On a poly(divinyl benzene) column in acetone water 92:8 (w/w).,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO–EO triblock copolymers,PO,EO–PO–EO triblock,LCCC,Jordi Gel DVB 500 RP,100% poly(divinylbenzene),Reversed Phase,500 Å,250!4.6 mm,"acetone, water",92:8,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,On a poly(divinyl benzene) column in acetone water 92:8 (w/w).,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO–EO triblock copolymers,EO,EO–PO–EO triblock,LCCC,Discovery HS-PEG,silica-based PEG phase,Normal Phase,120 Å,250!4.6 mm,"acetone, water",45:55,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,On the Discovery HS-PEG column (a silica-based phase with attached PEG chains) in acetone–water with about 45% (w/w) acetone. Under these conditions EO elutes in SEC mode.,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO–EO triblock copolymers,EO,EO–PO–EO triblock,LCCC,Nucleosil 100-5 OH,silica-based Diol phase,Normal Phase,100 Å,250!4.6 mm,"acetone, water",78:12,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,On a Diol column in acetone water 78:12 (w/w).,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO–EO triblock copolymers,PO,EO–PO–EO triblock,LCCC,Jordi Gel DVB 500 RP,100% poly(divinylbenzene),Reversed Phase,500 Å,250!4.6 mm,"acetone, water",92:8,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,On a poly(divinyl benzene) column in acetone water 92:8 (w/w).,
[251] Trathnigg2005_paper2.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO–EO triblock copolymers,PO,EO–PO–EO triblock,LCCC,Jordi Gel DVB 500 RP,100% poly(divinylbenzene),Reversed Phase,500 Å,250!4.6 mm,"acetone, water",92:8,w/w,,False,,,25.0,0.5 ml/min,RI,explicit,,,On a poly(divinyl benzene) column in acetone water 92:8 (w/w).,
[124] Lee2001_paper3.pdf,,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA,PEO,triblock,critical condition of PEO block,LUNA C18,C18,Reversed Phase,100-Å,250 × 4.6 mm,"acetonitrile, water",60/40,v/v,,False,,,68,,refractive index detector; UV-visible absorption detector,explicit,,,"The critical condition of PEO block was determined by monitoring the retention volumes of three different molecular weight PEG standards (Mn: 1500, 3400, and 8000). At a given composition of the eluent, the critical condition can be found by adjusting the column temperature until the molecular weight dependence of the retention time disappears. The critical condition for the analysis of diblock copolymer was a 68 °C column temperature and an ACN/water mixture at the ratio of 60/40 (v/ v).",
[124] Lee2001_paper3.pdf,,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA,PEO,triblock,critical condition of PEO block,LUNA C18,C18,Reversed Phase,100-Å,250 × 4.6 mm,"acetonitrile, water",47/53,v/v,,False,,,37,,refractive index detector; UV-visible absorption detector,explicit,,,"The critical condition in Figure 3 was obtained with an ACN/water mixture (47/53, v/v) at 37 °C column temperature, which is different from the condition for the diblock copolymer shown in Figure 2.",
[124] Lee2001_paper3.pdf,,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA,PEO,triblock,critical condition of PEO block,LUNA C18,C18,Reversed Phase,100-Å,250 × 4.6 mm,"acetonitrile, water",54/46,v/v,,False,,,54,,refractive index detector; UV-visible absorption detector,explicit,,,"For the analysis of the longer PLLA blocks, the critical condition was changed again by increasing the content of ACN (ACN:H2O ) 54:46, v/v) and raising the temperature (54 °C) as compared to Figure 3.",
[223] Hiller2011_paper1.pdf,10.1021/ma102750s,2011,Wolf Hiller,wolf.hiller@tu-dortmund.de,"Faculty of Chemistry, TU Dortmund, Otto-Hahn-Str. 6, 44227 Dortmund, Germany","1,4-polyisoprene","1,4-polyisoprene",linear,"critical conditions of 1,4-PI","three RP columns of C18 (100-5, 300-5, 1000-7)",C18,Reversed Phase,,250 4.6 mm i.d.,"butanone, cyclohexane",92:8,vol %,,False,,,29,0.5 mL min^-1,NMR,explicit,,,"As is known, critical conditions depend on the different polarities of the sample, the stationary phase, and the mobile phase. In the case of different microstructures the polarities of the different microstructural units are very similar. Therefore, to find a suitable separation procedure is more challenging.",
[223] Hiller2011_paper1.pdf,10.1021/ma102750s,2011,Wolf Hiller,wolf.hiller@tu-dortmund.de,"Faculty of Chemistry, TU Dortmund, Otto-Hahn-Str. 6, 44227 Dortmund, Germany","3,4-polyisoprene","1,4-polyisoprene",linear,"critical conditions of 1,4-PI","three RP columns of C18 (100-5, 300-5, 1000-7)",C18,Reversed Phase,,250 4.6 mm i.d.,"butanone, cyclohexane",92:8,vol %,,False,,,29,0.5 mL min^-1,NMR,explicit,,,"As is known, critical conditions depend on the different polarities of the sample, the stationary phase, and the mobile phase. In the case of different microstructures the polarities of the different microstructural units are very similar. Therefore, to find a suitable separation procedure is more challenging.",
[124] Lee2001_paper3.pdf,,2001,Taihyun Chang,,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA,PEO,triblock,LCCC,,,,,,"acetonitrile, water",60:40,v/v,,False,,,68,,,explicit,,,"The critical condition was achieved with a mixture of acetonitrile and water (60/40, v/v) at a column temperature of 68 °C.",
[124] Lee2001_paper3.pdf,,2001,Taihyun Chang,,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA,PEO,triblock,LCCC,,,,,,"acetonitrile, water",47:53,v/v,,False,,,37,,,explicit,,,"The critical condition in Figure 3 was obtained with an ACN/water mixture (47/53, v/v) at 37 °C column temperature",
[124] Lee2001_paper3.pdf,,2001,Taihyun Chang,,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA,PEO,triblock,LCCC,,,,,,"acetonitrile, water",54:46,v/v,,False,,,54,,,explicit,,,"For the analysis of the longer PLLA blocks, the critical condition was changed again by increasing the content of ACN (ACN:H2O ) 54:46, v/v) and raising the temperature (54 °C)",
