Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO diblock copolymer,EO,diblock,critical adsorption point,Prodigy ODS3,silica-based octadecyl phase,,100 A,250 mm x 4.6 mm,"ACN, water",34 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,"In such a mobile phase, EO–PO diblocks elute just like the corresponding PPGs: on the Chromolith RP18 column (Fig. 2) retention (and resolution) is higher than on the macroporous Nucleosil 4000 C18 column (Fig. 3). As the critical point is rather a critical range in ACN–water (similar to methanol–water), one may adjust the retention not only by choosing a column with different pore dimensions, but also by moderate variation of mobile phase composition.",
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO diblock copolymer,PO,diblock,critical adsorption point,Spherisorb S5X,plain silica,,300 A,250 mm x 4.6 mm,"ACN, water",71 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,"On the Spherisorb S5X column a CAP for PO was found at about 71 wt% ACN. Under these conditions PEG has a positive interaction parameter (approximately 2 nm[– 1] ) and thus elutes in LAC order. On this column, which has a pore diameter of 300 A, we could separate the homopolymer (PPG) from the block copolymer and furthermore we can separate the block copolymer oligomers according to the length of the EO block irrespective of the PO block.",
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO diblock copolymer,PO,diblock,critical adsorption point,Nucleosil Si 120,plain silica,,120 A,250 mm x 4 mm,"ACN, water",87 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,"On the Nucleosil Si 120 A column a CAP for PO was found at around 87 wt% ACN. In such a mobile phase, PEG has an interaction parameter of approximately 2.4 nm[– 1] .",
[294] Malik2008.pdf,10.1016/j.eurpolymj.2007.10.025,2008,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,PO,linear,elution volume independent of molar mass,Jordi Gel DVB 500 RP,100% poly-divinylbenzene,,500 ,250 · 4.6 mm,"THF, water",80 wt%,wt%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"At the CAP for PO, the elution volume of each series is independent of molar mass. PPG diols and allylic PPG are separated from each other (due to the adsorption of the allyl group). If the alkyl group is long enough, it is adsorbed more strongly than the allylic group, and the alkyl-terminated PPG can also be separated from the allylic PPG.",
[294] Malik2008.pdf,10.1016/j.eurpolymj.2007.10.025,2008,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,PO,linear,elution volume independent of molar mass,Jordi Gel DVB 500 RP,100% poly-divinylbenzene,,500 ,250 · 4.6 mm,"THF, water",80 wt%,wt%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"At the CAP for PO, the elution volume of each series is independent of molar mass. PPG diols and allylic PPG are separated from each other (due to the adsorption of the allyl group). If the alkyl group is long enough, it is adsorbed more strongly than the allylic group, and the alkyl-terminated PPG can also be separated from the allylic PPG.",
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PPO,PPO,null,Critical adsorption point (CAP),Jordi DVB 500 RP,100 % poly(divinylbenzene),,500 Ǻ,250 × 4.6 mm,"THF, Water",80/20,w/w,null,False,null,null,25,null,SEDEX 45 ELSD,explicit,,,Critical adsorption point (CAP) of PPO were found in 80 % THF: Water mobile phase on jordi RP column,null
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PBO,PBO,null,Critical adsorption point (CAP),Jordi DVB 500 RP,100 % poly(divinylbenzene),,500 Ǻ,250 × 4.6 mm,"THF, Water",84/16,w/w,null,False,null,null,25,null,SEDEX 45 ELSD,explicit,,,Critical adsorption point (CAP) of PBO are established on the same column in 84 % THF,null
[332] Malik2016.pdf,10.1007/s10965-016-1141-z,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi 75270, Pakistan",PHO,PHO,null,Critical adsorption point (CAP),Jordi DVB 500 RP,100 % poly(divinylbenzene),,500 Ǻ,250 × 4.6 mm,"THF, Water",87/13,w/w,null,False,null,null,25,null,SEDEX 45 ELSD,explicit,,,Critical adsorption point (CAP) for PHO was found in 87 % THF-water on the same column,null
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",it-PP,it-PP,null,LCCC,Hypercarb[TM],porous graphitic carbon,,250 Å,4.6 (mm) × 250 (mm) I.D. × L.,"2-octanol, ODCB",83/17,vol.%,null,False,null,null,160,1 mL/min,ELSD,explicit,,,The LCCC for it-PP is identified as 83/17 vol.% of 2-octanol/ODCB (Fig. 2e).,null
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",st-PP,st-PP,null,LCCC,Hypercarb[TM],porous graphitic carbon,,250 Å,4.6 (mm) × 250 (mm) I.D. × L.,"2-octanol, ODCB",63/37,vol.%,null,False,null,null,160,1 mL/min,ELSD,explicit,,,The LCCC for st-PP is identified as 63/37 vol.% of 2-octanol/ODCB (Fig. 3g).,null
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",PE,PE,null,LCCC,Hypercarb[TM],porous graphitic carbon,,250 Å,4.6 (mm) × 250 (mm) I.D. × L.,"2-octanol, ODCB",20.5/79.5,vol.%,null,False,null,null,160,1 mL/min,ELSD,explicit,,,The LCCC for PE is identified as 20.5/79.5 vol.% of 2-octanol/ODCB (Fig. 4d).,null
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",it-PP,it-PP,null,LCCC,Hypercarb[TM],porous graphitic carbon,,250 Å,4.6 (mm) × 250 (mm) I.D. × L.,"2E1H, TCB",88/12,vol.%,null,False,null,null,160,1 mL/min,ELSD,explicit,,,The critical composition of the mobile phase for it-PP in 2E1H/TCB obtained with the new method are identical with the critical composition determined using the SEC-LAC plot method.,null
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",st-PP,st-PP,null,LCCC,Hypercarb[TM],porous graphitic carbon,,250 Å,4.6 (mm) × 250 (mm) I.D. × L.,"2E1H, ODCB",64/36,vol.%,null,False,null,null,160,1 mL/min,ELSD,explicit,,,Good agreement in the critical composition of the mobile phase for st-PP in 2E1H/ODCB is found between the results obtained with the new method and Cools’ method.,null
[209] Bhati2016.pdf,10.1016/j.chroma.2016.05.019,2016,R. Brüll,robert.bruell@lbf.fraunhofer.de,"Fraunhofer Institute for Structural Durability and System Reliability, Division Plastics, Group Material Analytics, Schlossgartenstrasse 6, 64289 Darmstadt, Germany",PE,PE,null,LCCC,Hypercarb[TM],porous graphitic carbon,,250 Å,4.6 (mm) × 250 (mm) I.D. × L.,"n-decane, TCB",52/48,vol.%,null,False,null,null,160,1 mL/min,ELSD,explicit,,,The critical composition of the mobile phase for PE in n-decane/TCB obtained with the new method and Cools’ method.,null
[128] Gorshkov1986.pdf,,1986,A. V. Gorškov,,,Poly(oxypropylenpolyol),Poly(propylenglykol),linear,critical adsorption point,,LiChrosorb Si 100,,,250 mm x 4.6 mm,"Methylethylketon, Ethylacetat",20/80,Vol-%,,False,,,30,,RIDK 101,explicit,,,"Die kritischen Bedingungen werden durch stufenweise Zugabe von Ethylacetat zu Methylethylketon erreicht, wobei die Bewertung der Annaherung an die kritischen Bedingungen anhand von lg M — V,-Diagrammen erfolgt.",
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao,msjpzhao@scut.edu.cn,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China",P(POPA),P(POPA),null,critical conditions for P(POPA),PS-DVB,polystyrenedivinylbenzene,,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,null,False,null,null,25,null,UV detector (VWD) operating at 283 nm and an evaporative light scattering (ELS) detector 1260 Infinity,explicit,,,The critical conditions at which the P(POPA) homopolymers with different molar masses co-eluted on the PSDVB reverse stationary phase at a temperature of 25 °C were determined to be at the THF/ACN mobile phase composition of 15.6:84.4 vol %,null
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao,msjpzhao@scut.edu.cn,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China",P(POPA),P(POPA),null,critical conditions for P(POPA),PS-DVB,polystyrenedivinylbenzene,,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,null,False,null,null,25,null,"UV, MALS, and RI detectors connected in series",explicit,,,The critical conditions for the P(POPA) were at 25 °C at the mobile phase composition of THF: ACN = 15.6:84.4 vol %,null
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea",poloxamers,PEO,triblock,critical adsorption point,Nucleosil C18,C18,,300 Å,250 × 4.6 mm,"acetone, water, methanol","37/63 v/v, 87/13 v/v",v/v,,False,,,50,0.5 mL/min,"polymer laboratories PL ELS 2100, an evaporating light scattering detector",explicit,,,"Reversed phase (RP) LC separates with regard to PO units of the copolymers at the critical conditions of PEO. On the contrary, Normal phase (NP) LC separates with respect to EO units of the copolymers with minimal effect of PPO block at its critical conditions.",
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Muhammad Imran Malik,mimran.malik@iccs.edu,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea",poloxamers,PPO,triblock,critical adsorption point,Nucleosil,silica,,300 Å,250 × 4.6 mm,"acetonitrile, water",80/20 v/v,v/v,,False,,,30,1.0 mL/min,"polymer laboratories PL ELS 2100, an evaporating light scattering detector",explicit,,,"On the contrary, NPLC can be used to achieve CAP of PPO and interaction of PEO. In this study, we realized critical conditions of PPO on Nucleosil columns in acetonitrile-water mobile phase. PPOs show molar mass independent elution in the range of interest for this study (up to 2500 g/mol) in acetonitrile/water (80/20 v/v).",
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO diblock copolymer,EO,diblock,critical adsorption point,Chromolith RP18,silica-based monolith with octadecyl groups,,,100 mm x 4.6 mm,"ACN, water",34 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,"In such a mobile phase, EO–PO diblocks elute just like the corresponding PPGs: on the Chromolith RP18 column (Fig. 2) retention (and resolution) is higher than on the macroporous Nucleosil 4000 C18 column (Fig. 3). As the critical point is rather a critical range in ACN–water (similar to methanol–water), one may adjust the retention not only by choosing a column with different pore dimensions, but also by moderate variation of mobile phase composition.",
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO diblock copolymer,EO,diblock,critical adsorption point,Nucleosil 4000-7 C18,silica-based octadecyl phase,,4000 A,250 mm x 4 mm,"ACN, water",34 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,"In such a mobile phase, EO–PO diblocks elute just like the corresponding PPGs: on the Chromolith RP18 column (Fig. 2) retention (and resolution) is higher than on the macroporous Nucleosil 4000 C18 column (Fig. 3). As the critical point is rather a critical range in ACN–water (similar to methanol–water), one may adjust the retention not only by choosing a column with different pore dimensions, but also by moderate variation of mobile phase composition.",
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO diblock copolymer,EO,diblock,critical adsorption point,Prodigy ODS3,silica-based octadecyl phase,,100 A,250 mm x 4.6 mm,"ACN, water",34 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,"In such a mobile phase, EO–PO diblocks elute just like the corresponding PPGs: on the Chromolith RP18 column (Fig. 2) retention (and resolution) is higher than on the macroporous Nucleosil 4000 C18 column (Fig. 3). As the critical point is rather a critical range in ACN–water (similar to methanol–water), one may adjust the retention not only by choosing a column with different pore dimensions, but also by moderate variation of mobile phase composition.",
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO diblock copolymer,PO,diblock,critical adsorption point,Spherisorb S5X,plain silica,,300 A,250 mm x 4.6 mm,"ACN, water",71 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,"On the Spherisorb S5X column a CAP for PO was found at about 71 wt% ACN. Under these conditions PEG has a positive interaction parameter (approximately 2 nm[– 1] ) and thus elutes in LAC order. On this column, which has a pore diameter of 300 A, we could separate the homopolymer (PPG) from the block copolymer and furthermore we can separate the block copolymer oligomers according to the length of the EO block irrespective of the PO block.",
[376] Malik2009.pdf,10.1002/jssc.200900043,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",EO–PO diblock copolymer,PO,diblock,critical adsorption point,Nucleosil Si 120,plain silica,,120 A,250 mm x 4 mm,"ACN, water",87 wt% ACN,wt%,,False,,,25.0,0.5 mL/min,ELSD,explicit,,,"On the Nucleosil Si 120 A column a CAP for PO was found at around 87 wt% ACN. In such a mobile phase, PEG has an interaction parameter of approximately 2.4 nm[– 1] .",
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao,msjpzhao@scut.edu.cn,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China",P(POPA),P(POPA),null,critical conditions for P(POPA),PS-DVB,polystyrenedivinylbenzene,,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,null,False,null,null,25,null,UV detector (VWD) operating at 283 nm and an evaporative light scattering (ELS) detector 1260 Infinity,explicit,,,The critical conditions at which the P(POPA) homopolymers with different molar masses co-eluted on the PSDVB reverse stationary phase at a temperature of 25 °C were determined to be at the THF/ACN mobile phase composition of 15.6:84.4 vol %,null
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao,msjpzhao@scut.edu.cn,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China",P(POPA),P(POPA),null,critical conditions for P(POPA),PS-DVB,polystyrenedivinylbenzene,,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,null,False,null,null,25,null,"UV, MALS, and RI detectors connected in series",explicit,,,The critical conditions for the P(POPA) were at 25 °C at the mobile phase composition of THF: ACN = 15.6:84.4 vol %,null
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(butene oxide),poly(butene oxide),linear,critical adsorption point,Jordi DVB 500A RP,poly-divinylbenzene,,500 Å,250 mm × 4.6 mm,"THF, water",84.55,% w/w,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"As we have shown previously, critical conditions for PO could be realized on a Jordi Gel DVB 500 RP column in acetone–water (92.42%, w/w acetone) [2] or in THF–water (80.22%, w/w THF) [22,23]. Under these conditions, PEG elutes in SEC mode. Moreover, PPG diols (from chain transfer to water) and allyl-PPG (from chain transfer to the monomer) could not only be separated from the block copolymer, but also from each other [22,23]. We have also found critical conditions for poly(butene oxide) and poly(hexene oxide) on the same column in a comparatively more non-polar mobile phase composition. As can be seen, a CAP for BO is observed on the Jordi column in 84.55%, w/w THF (Fig. 6), for HO on the same column in 87.04%, w/w THF (Fig. 7).",
