Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea",Pluronic-L35,PEO,triblock copolymer,Critical adsorption point (CAP) of PEO block (Second Dimension of 2D-LC),Nucleosil C18,C18,,500 Å,100 x 4.6 mm,"Methanol, Water",80/20,v/v,,False,,,40,1.0 mL/min,PL ELS 2100,explicit,,,"Second dimension analysis... Pluronic-L35 (2nd dimension conditions-methanol/water = 80/20 v/v at 1.0 mL/min, column oven temperature = 40[◦] C)... fairly critical conditions of PEO and adsorbing conditions of PPO.",Second dimension of 2D-LC. Trapping columns used prior to analysis.
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea",Pluronic-1740,PEO,triblock copolymer,Critical adsorption point (CAP) of PEO block (Second Dimension of 2D-LC),Nucleosil C18,C18,,500 Å,100 x 4.6 mm,"Methanol, Water",84/16,v/v,,False,,,40,1.1 mL/min,PL ELS 2100,explicit,,,"Second dimension analysis... Pluronic-1740 (2nd dimension conditions-methanol/water = 84/16 v/v at 1.1 mL/min, column oven temperature = 40[◦] C)... fairly critical conditions of PEO and adsorbing conditions of PPO.",Second dimension of 2D-LC. Trapping columns used prior to analysis.
[323] Malik2016.pdf,10.1016/j.chroma.2016.03.008,2016,Taihyun Chang,tc@postech.ac.kr,"Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Republic of Korea",Pluronic-17R4,PEO,triblock copolymer,Critical adsorption point (CAP) of PEO block (Second Dimension of 2D-LC),Nucleosil C18,C18,,500 Å,100 x 4.6 mm,"Methanol, Water",87/13,v/v,,False,,,45,1.1 mL/min,PL ELS 2100,explicit,,,"Second dimension analysis... Pluronic-17R4 (2nd dimension conditions-methanol/water = 87/13 v/v at 1.1 mL/min, column oven temperature = 45[◦] C)... fairly critical conditions of PEO and adsorbing conditions of PPO.",Second dimension of 2D-LC. Trapping columns used prior to analysis.
[256] Zdovc2022.pdf,10.1021/acs.analchem.2c00193,2022,Junpeng Zhao; Ema Zagar,msjpzhao@scut.edu.cn; ema.zagar@ki.si,"Faculty of Materials Science and Engineering, South China University of Technology, Guangzhou 510641, P. R. China; Department of Polymer Chemistry and Technology, National Institute of Chemistry, Ljubljana SI1000, Slovenia",P(POPA) homopolymers,P(POPA),homopolymer,co-elution of homopolymers with different molar masses,PLRP-S,polystyrene-divinylbenzene (PS-DVB),,100 Å,4.6 mm × 150 mm,"THF, ACN",15.6:84.4,vol %,,False,,,25,,UV (283 nm) and ELS,explicit,,,The critical conditions for the P(POPA) homopolymers were at 25 °C at the mobile phase composition of THF: ACN = 15.6:84.4 vol %. The P(POPA) homopolymers with different molar masses co-eluted on the PSDVB reverse stationary phase at a temperature of 25 °C were determined to be at the THF/ACN mobile phase composition of 15.6:84.4 vol %,Used for LCCC analysis of copolymers where separation is governed by the PPO constituent.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,PPO,linear,Critical conditions for PPO on reversed phase columns in THF-water mobile phases containing about 80% THF,Prodigy ODS3,silica-based octadecyl phase,,100 Å,250 mm x 4.6 mm,"THF, water",84.99,wt% THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"As we have shown in a previous paper [7], a CAP for the hydrophobic PPO block can be found on reversed phase columns in THF–water mobile phases containing about 80% THF... As can be seen in Fig. 4, PPGs elute sufficiently close to critical conditions at a range between 81 and 85 wt% THF. In such a mobile phase, a separation of the block copolymer from PPGs and PPOs with allylic end group can be achieved (Fig. 5).",Analytical scale LCCC used to establish CAP for PPO block. Fig 5 shows separation at 84.99 wt% THF.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",MeO-PEG 2000-b-PPO,PPO,diblock,Critical conditions for PPO on semipreparative ODS column,Spherisorb ODS2,silica-based octadecyl phase,,80 Å,300 mm x 25 mm,"THF, water",81.14,wt% THF,,False,,,25.0,2.0 ml/min,density detection system DDS 70,explicit,,,A similar separation is also possible on a semipreparative column... LCCC of a diblock copolymer (MeO-PEG 2000-b-PPO) on Spherisorb ODS2 (semipreparative) in 81.14 wt% THF (CAP of PPO); detection: density.,Semipreparative scale LCCC used for fractionation of the diblock copolymer. The condition is defined as the CAP of PPO.
[369] Weidner2007.pdf,10.1002/rcm.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I 'Analytical Chemistry, Reference Materials', Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO mono-n-butyl ether,PPO,block copolymer,explicit mention of critical conditions for PPO separation,YMC RP 2-3 18,C18,,300 A,"250+125 mm length, 4.6 mm id","tetrahydrofuran, water",65:35,v/v,,False,,,45,0.5 mL/min,ELSD,explicit,,,"In isocratic mode... solvent composition... was changed to 65:35v/v tetrahydrofuran (THF)/ water, which represents the 'critical' ratio.",Used for separation of PPO in isocratic mode. The text states this ratio represents the critical condition for PPO.
[369] Weidner2007.pdf,10.1002/rcm.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I 'Analytical Chemistry, Reference Materials', Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO mono-n-butyl ether,PEO,block copolymer,explicit mention of critical conditions for PEO separation,YMC RP 2-3 18,C18,,300 A,"250+125 mm length, 4.6 mm id","tetrahydrofuran, water",85:15,v/v,,False,,,45,0.5 mL/min,ELSD,explicit,,,In isocratic mode... solvent composition... of 85:15v/v... for the separation of PPO... was changed to 65:35v/v... which represents the 'critical' ratio. In gradient mode 'critical' conditions of separation of PEO... were initially adjusted.,"The text implies the 85:15 THF/water ratio is the critical condition for PEO, as the gradient starts here and shifts to LAC mode. The text explicitly links the 65:35 ratio to PPO critical conditions, and the 85:15 ratio is the starting point for PEO separation before shifting."
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG diols,PO unit,linear,Critical adsorption point for PO unit,Discovery HS PEG,silica-based PEG phase,,120 A,250 x 4.6 mm,"acetone, water",44% acetone,wt.-%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,"critical conditions for the PO unit exist in two different systems, which allow a separation of PEG in SEC mode: Discovery HS PEG in 44% acetone",Used to separate PPG diols and allylic PPG. PPG diols elute at dead volume.
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG diols,PO unit,linear,Critical adsorption point for PO unit,Jordi Gel DVB 500 RP,poly(divinylbenzene),,500 A,250 x 4.6 mm,"acetone, water",90% acetone,wt.-%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,critical conditions for the PO unit exist in two different systems... Jordi RP500 in 90% acetone-water,Used to separate PPG diols and allylic PPG.
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG diols,PO unit,linear,Critical adsorption point for PO unit,Jordi Gel DVB 500 RP,poly(divinylbenzene),,500 A,250 x 4.6 mm,"THF, water",80 wt.-% THF,wt.-%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,"In the latter column, an even better separation of PEG, PPG diols and allylic PPG is achieved in THF-water (with a critical point for the PO unit at 80 wt.-% THF).","Figure 6 shows molar mass vs elution volume for this setup. PPG diols elute at 2.60 ml, allylic PPG at 2.84 ml."
[375] Malik2007.pdf,10.1002/macp.200700320,2007,Bernd Trathnigg,bernd.trathnigg@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",allyl-terminated PPG,PO unit,linear,Critical adsorption point for PO unit,Jordi Gel DVB 500 RP,poly(divinylbenzene),,500 A,250 x 4.6 mm,"THF, water",80 wt.-% THF,wt.-%,,False,,,25.0,0.5 ml min-1,ELSD,explicit,,,"In the latter column, an even better separation of PEG, PPG diols and allylic PPG is achieved in THF-water (with a critical point for the PO unit at 80 wt.-% THF).",Figure 6 shows molar mass vs elution volume for this setup. Allylic PPG elutes at 2.84 ml.
[127] Esser2001.pdf,,2001,H. Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",poly(propylene oxide),poly(propylene glycol),linear,eluent composition determined by running PPGs with different molar masses in binary eluents,Macherey Nagel Nucleosil 5 NH2,NH2 (Amino),,,200 x 4 mm i.d.,"hexane, isopropyl alcohol",92:8,vol.-%,,False,,,,0.5 mL/min,refractive index detector,explicit,,,"In the present case, the critical point of adsorption for PPG is obtained at an eluent composition of hexane/isopropyl alcohol 92:8 vol.-%. The functionality type separation of sample 1 under these conditions is shown in Figure 6.",The critical condition was established using PPG (poly(propylene glycol)) to analyze PPO-triols. The text states LC-CC separates functionally heterogeneous samples with regard to their functional groups irrespective of the molar mass.
[294] Malik2008.pdf,10.1016/j.eurpolymj.2007.10.025,2008,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(propylene oxide),poly(propylene oxide) repeat unit,linear,elution volume independent of molar mass for PPG diols and allyl-terminated PPGs,Jordi Gel DVB 500 RP,100% poly-divinylbenzene,,500 A,250 x 4.6 mm,"THF, water",80 wt% THF-water,wt%,,False,,,25.0,0.5 ml/min,ELSD,strong_inference,,,"All separations in LCCC were performed on a Jordi Gel DVB 500 RP column... in 80 wt% THF-water... As can be seen, the elution volumes of PPGs with the same end groups are almost independent of molar mass... which indicates, that this mobile phase composition does not exactly correspond to the critical point, but it is close enough to the CAP to allow a good separation...","Text states the composition is 'close enough to the CAP' but not exactly the critical point; however, it is used for LCCC separation based on end groups."
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 1100,EO block,block copolymer,CAP for EO on normal phase column,Nucleosil 100-5 OH,silica-based diol phase,,100 Å,250 mm x 4.6 mm,"acetone, water",77.93,w/w acetone,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"at the CAP for block A (in this case EO) on a normal phase column (NucleoSil 100-5 OH) in an acetone–water mobile phase (78%, w/w acetone) the initiator (PEG-MME) elutes close to the void volume",Text mentions 78% in discussion and 77.93% in Fig 4 caption. Extracted specific value from caption.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(butene oxide),BO block,homopolymer,CAP for BO on reversed phase column,Jordi Gel DVB 500 RP,poly-divinylbenzene,,500 Å,250 mm x 4.6 mm,"THF, water",84.55,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"a CAP for BO is observed on the Jordi column in 84.55%, w/w THF (Fig. 6)",Used to separate block copolymers from homopolymers.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(hexene oxide),HO block,homopolymer,CAP for HO on reversed phase column,Jordi Gel DVB 500 RP,poly-divinylbenzene,,500 Å,250 mm x 4.6 mm,"THF, water",87.04,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"for HO on the same column in 87.04%, w/w THF (Fig. 7)",Used to separate block copolymers from homopolymers.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 350-PO-BO,BO block,triblock copolymer,CAP for BO on reversed phase column,Jordi Gel DVB 500 RP,poly-divinylbenzene,,500 Å,250 mm x 4.6 mm,"THF, water",84.55,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"at the CAP for BO, the first block (PEG-MME) and possible diblocks (PEG-MME–PO and PEG-MME–BO) are well separated from the BO homopolymer",Analysis of triblock at CAP for the third block (BO).
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 350-PO-BO-HO,HO block,tetrablock copolymer,CAP for HO on reversed phase column,Jordi Gel DVB 500 RP,poly-divinylbenzene,,500 Å,250 mm x 4.6 mm,"THF, water",87.04,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"at the CAP for HO, all other structures elute in SEC mode and are thus clearly separated from the HO homopolymer",Analysis of tetrablock at CAP for the fourth block (HO).
[127] Esser2001.pdf,,2001,H. Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",poly(propylene oxide),poly(propylene glycol),linear,eluent composition determined by running PPGs with different molar masses in binary eluents,Macherey Nagel Nucleosil 5 NH2,NH2 (Amino),,,200 x 4 mm i.d.,"hexane, isopropyl alcohol",92:8,vol.-%,,False,,,,0.5 mL/min,refractive index detector,explicit,,,"In the present case, the critical point of adsorption for PPG is obtained at an eluent composition of hexane/isopropyl alcohol 92:8 vol.-%. The functionality type separation of sample 1 under these conditions is shown in Figure 6.",The critical condition was established using PPG (poly(propylene glycol)) to analyze PPO-triols. The text states LC-CC separates functionally heterogeneous samples with regard to their functional groups irrespective of the molar mass.
[125] Gorbunov1997.pdf,10.1016/S0032-3861(97)00282-6,1998,A. A. Gorbunov,,"State Research Institute for Highly Pure Biopreparations, 7 Pudozhskaya, 197110 St. Petersburg, Russia",polyethylene glycol,,,intersection of adsorption interaction parameter c vs pH and temperature curves with abscissa axis (c=0),Butyl-Toyopearl 650 M,Butyl-Toyopearl,,20-28 nm,20 cm x 4 mm or 50 cm x 4 mm,aqueous buffer,,,6,False,,,,0.2 ml/min,differential refractometer,strong_inference,,,These dependencies were used to determine the critical conditions (points of intersection between the curves and the abscissa axis).,"The text describes determining critical conditions by finding where the adsorption parameter c equals zero. Specific temperature values for the critical point are not explicitly stated, only the pH (6) for the Butyl-Toyopearl system is given in the context of Figure 6."
[125] Gorbunov1997.pdf,10.1016/S0032-3861(97)00282-6,1998,A. A. Gorbunov,,"State Research Institute for Highly Pure Biopreparations, 7 Pudozhskaya, 197110 St. Petersburg, Russia",polyethylene glycol,,,intersection of adsorption interaction parameter c vs pH and temperature curves with abscissa axis (c=0),SOLOZA K-0,cross-linked copolymer of methacrylic acid and butyl methacrylate (0% butyl methacrylate),,20-28 nm,20 cm x 4 mm or 50 cm x 4 mm,aqueous buffer,,,4.5,False,,,,0.2 ml/min,differential refractometer,strong_inference,,,These dependencies were used to determine the critical conditions (points of intersection between the curves and the abscissa axis).,"Specific temperature for the critical point is not explicitly stated, only pH 4.5 is given in the context of Figure 6."
[125] Gorbunov1997.pdf,10.1016/S0032-3861(97)00282-6,1998,A. A. Gorbunov,,"State Research Institute for Highly Pure Biopreparations, 7 Pudozhskaya, 197110 St. Petersburg, Russia",polyethylene glycol,,,intersection of adsorption interaction parameter c vs pH and temperature curves with abscissa axis (c=0),SOLOZA K-33,cross-linked copolymer of methacrylic acid and butyl methacrylate (33% butyl methacrylate),,20-28 nm,20 cm x 4 mm or 50 cm x 4 mm,aqueous buffer,,,5,False,,,,0.2 ml/min,differential refractometer,strong_inference,,,These dependencies were used to determine the critical conditions (points of intersection between the curves and the abscissa axis).,"Specific temperature for the critical point is not explicitly stated, only pH 5 is given in the context of Figure 6."
