Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence: Critical Condition,Evidence: Critical Component,Evidence: Column Name,Evidence: Mobile Phase Solvents,Evidence: Mobile Phase Ratio,Evidence: Temperature,Evidence: Pore Size,Evidence: Flow Rate,Notes
[90] Dudorina1995.pdf,,1995,A. V. Dudorina; A. V. Gorshkov; N. N. Filatova; V. V. Evreinov; S. G. Entelis,,"Institute of Chemical Physics named after N.N. Semenov Russian Academy of Sciences, 117977 Moscow, st. Kosygina, 4",Polyphenylene oxide,Polyphenylene oxide,Linear,Disappearance of division of macromolecules by size,Lichrosphere Si-300,Silica,Normal Phase,,,"CCl4, Chloroform",29:71,vol. %,,False,,,30,0.5 ml/min,UV detector (270 nm),explicit,,,,,,,,,,,Used in isocratic separation where PPO is in critical mode and PS is in exclusion mode.
[128] Gorshkov1986.pdf,,1986,"Gorškov, A. V.",,,Poly(oxypropylenpolyol),Poly(propylenglykol),Linear,Independence of elution volume from molar mass,LiChrosorb Si 100,Silica,Normal Phase,,250 mm x 4.6 mm,"Methylethylketon, Ethylacetat",0/100,Vol.-%,,False,,,30,,RIDK 101,strong_inference,,,,,,,,,,,"The text lists a series of ratios (20/80, 10/90, 7/93, 5/95, 0/100) to find the critical point. The 0/100 ratio (pure Ethylacetate) is the final point in the series where the critical condition (mass independence) is achieved for the difunctional standards used to establish the condition."
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG,PPG,linear,Critical conditions for PPG on the Prodigy ODS3 column in THF–water,Prodigy ODS3,silica-based octadecyl phase,Reversed Phase,100 Å,250 mm × 4.6 mm,"THF, water",81 to 85 wt% THF,wt%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,"As can be seen in Fig. 4, PPGs elute sufficiently close to critical conditions at a range between 81 and 85 wt% THF.",Critical conditions for PPG on the Prodigy ODS3 column in THF–water,Reversed phase column used for LCCC on analytical scale was Prodigy ODS3,THF–water mobile phases,81 and 85 wt% THF,25.0[◦] C for LCCC,nominal pore size = 100 Å,0.5 ml/min,Range provided for PPG critical conditions on analytical column.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPO,PPO,linear,CAP for PPO on Prodigy ODS3 in 84.99 wt% THF,Prodigy ODS3,silica-based octadecyl phase,Reversed Phase,100 Å,250 mm × 4.6 mm,"THF, water",84.99 wt% THF,wt%,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,LCCC of a diblock copolymer and the corresponding homopolymers on Prodigy ODS3 in 84.99 wt% THF (CAP for PPO),CAP for PPO,Reversed phase column used for LCCC on analytical scale was Prodigy ODS3,THF–water mobile phases,84.99 wt% THF,25.0[◦] C for LCCC,nominal pore size = 100 Å,0.5 ml/min,Specific critical point for PPO used for analytical LCCC.
[295] Malik2009.pdf,10.1016/j.chroma.2009.07.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPO,PPO,linear,CAP of PPO on Spherisorb ODS2 in 81.14 wt% THF,Spherisorb ODS2,silica-based octadecyl phase,Reversed Phase,80 Å,300 mm × 25 mm,"THF, water",81.14 wt% THF,wt%,,False,,,25.0,2.0 ml/min,density detection system DDS 70,explicit,,,LCCC of a diblock copolymer (MeO-PEG 2000-b-PPO) on Spherisorb ODS2 (semipreparative) in 81.14 wt% THF (CAP of PPO),CAP of PPO,Spherisorb ODS2,THF–water mobile phases,81.14 wt% THF,25.0[◦] C for LCCC,80 Å,2.0 ml/min,Semipreparative column used for LCCC analysis (not fractionation) as indicated by the text 'A similar separation is also possible on a semipreparative column... individual peaks are sufficiently resolved'.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria; Central Polymer Lab—Molecular Characteristics (CePOL/MC), 8010 Graz, Austria",PEG,ethylene oxide (EO),linear,Critical adsorption point (CAP) for EO,Nucleosil 100-5 OH,Diol,Normal Phase,100 Å,250 mm x 4.6 mm,"Acetone, Water",78,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,"Used to analyze PPG, PBO, PHO, and PCL in SEC mode."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria; Central Polymer Lab—Molecular Characteristics (CePOL/MC), 8010 Graz, Austria",PPG,propylene oxide (PO),linear,Critical adsorption point (CAP) for PO,Jordi Gel DVB 500 RP,Polydivinylbenzene,Reversed Phase,500 Å,250 mm x 4.6 mm,"Tetrahydrofuran, Water",80,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,"Used to separate PPG diols, monoallyl PPG, and monoalkyl PPGs based on end groups."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria; Central Polymer Lab—Molecular Characteristics (CePOL/MC), 8010 Graz, Austria",PBO,butene oxide (BO),linear,Critical adsorption point (CAP) for BO,Jordi Gel DVB 500 RP,Polydivinylbenzene,Reversed Phase,500 Å,250 mm x 4.6 mm,"Tetrahydrofuran, Water",84.5,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria; Central Polymer Lab—Molecular Characteristics (CePOL/MC), 8010 Graz, Austria",PHO,hexene oxide (HO),linear,Critical adsorption point (CAP) for HO,Jordi Gel DVB 500 RP,Polydivinylbenzene,Reversed Phase,500 Å,250 mm x 4.6 mm,"Tetrahydrofuran, Water",87,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,Used to analyze PHO homopolymers and EO-HO diblock copolymers.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria; Central Polymer Lab—Molecular Characteristics (CePOL/MC), 8010 Graz, Austria",PPG,propylene oxide (PO),linear,Critical adsorption point (CAP) for PO,Spherisorb S5P,Phenyl,Reversed Phase,80 Å,250 mm x 4.6 mm,"Methanol, Water",90,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,Behaves like a normal-phase column due to residual silanol groups; PEG elutes in LAC mode.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria; Central Polymer Lab—Molecular Characteristics (CePOL/MC), 8010 Graz, Austria",PEG,ethylene oxide (EO),linear,Critical adsorption point (CAP) for EO,Prodigy ODS3,Octadecyl (C18),Reversed Phase,100 Å,250 mm x 4.6 mm,"Methanol, Water",90,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,,,,,,,,,,,Used to analyze EO-CL block copolymers; PCL oligomers resolved in LAC mode.
[127] Esser2001.pdf,,2001,H. Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",poly(propylene oxide),poly(propylene glycol),linear,critical point of adsorption for PPG,Macherey Nagel Nucleosil 5 NH2,NH2,Normal Phase,,200 x 4 mm i.d.,"hexane, isopropyl alcohol",92:8,vol.-%,,False,,,,0.5 mL/min,refractive index detector,explicit,,,the critical point of adsorption for PPG is obtained at an eluent composition of hexane/isopropyl alcohol 92:8 vol.-%,critical point of adsorption for PPG,The column for the LC-CC was Macherey Nagel Nucleosil 5 NH2,mobile phase of hexane/isopropyl alcohol,hexane/isopropyl alcohol 92:8 vol.-%,,,The flow rate is 0.5 mL/min,Critical condition established using PPG (diol) to analyze PPO-triol functionality distribution.
[294] Malik2008.pdf,10.1016/j.eurpolymj.2007.10.025,2008,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PPG diols,PO repeat unit,linear,elution volume independent of molar mass,Jordi Gel DVB 500 RP,poly-divinylbenzene,Reversed Phase,500 A,250 x 4.6 mm,"THF, water",80 wt% THF-water,wt%,,False,,,25.0,0.5 ml/min,ELSD,strong_inference,,,,,,,,,,,"Text states the composition is 'close enough to the CAP' but not exactly the critical point; however, it is used to separate based on end groups under conditions where PO is at/near critical conditions."
[294] Malik2008.pdf,10.1016/j.eurpolymj.2007.10.025,2008,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Allyl-terminated PPG,PO repeat unit,linear,elution volume independent of molar mass,Jordi Gel DVB 500 RP,poly-divinylbenzene,Reversed Phase,500 A,250 x 4.6 mm,"THF, water",80 wt% THF-water,wt%,,False,,,25.0,0.5 ml/min,ELSD,strong_inference,,,,,,,,,,,"Text states the composition is 'close enough to the CAP' but not exactly the critical point; however, it is used to separate based on end groups under conditions where PO is at/near critical conditions."
[294] Malik2008.pdf,10.1016/j.eurpolymj.2007.10.025,2008,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",n-Decyl-PPG,PO repeat unit,linear,elution volume independent of molar mass,Jordi Gel DVB 500 RP,poly-divinylbenzene,Reversed Phase,500 A,250 x 4.6 mm,"THF, water",80 wt% THF-water,wt%,,False,,,25.0,0.5 ml/min,ELSD,strong_inference,,,,,,,,,,,"Text states the composition is 'close enough to the CAP' but not exactly the critical point; however, it is used to separate based on end groups under conditions where PO is at/near critical conditions."
[294] Malik2008.pdf,10.1016/j.eurpolymj.2007.10.025,2008,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",n-Dodecyl-PPG,PO repeat unit,linear,elution volume independent of molar mass,Jordi Gel DVB 500 RP,poly-divinylbenzene,Reversed Phase,500 A,250 x 4.6 mm,"THF, water",80 wt% THF-water,wt%,,False,,,25.0,0.5 ml/min,ELSD,strong_inference,,,,,,,,,,,"Text states the composition is 'close enough to the CAP' but not exactly the critical point; however, it is used to separate based on end groups under conditions where PO is at/near critical conditions."
[294] Malik2008.pdf,10.1016/j.eurpolymj.2007.10.025,2008,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",n-Hexadecyl-PPG,PO repeat unit,linear,elution volume independent of molar mass,Jordi Gel DVB 500 RP,poly-divinylbenzene,Reversed Phase,500 A,250 x 4.6 mm,"THF, water",80 wt% THF-water,wt%,,False,,,25.0,0.5 ml/min,ELSD,strong_inference,,,,,,,,,,,"Text states the composition is 'close enough to the CAP' but not exactly the critical point; however, it is used to separate based on end groups under conditions where PO is at/near critical conditions."
[294] Malik2008.pdf,10.1016/j.eurpolymj.2007.10.025,2008,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",n-Octadecyl-PPG,PO repeat unit,linear,elution volume independent of molar mass,Jordi Gel DVB 500 RP,poly-divinylbenzene,Reversed Phase,500 A,250 x 4.6 mm,"THF, water",80 wt% THF-water,wt%,,False,,,25.0,0.5 ml/min,ELSD,strong_inference,,,,,,,,,,,"Text states the composition is 'close enough to the CAP' but not exactly the critical point; however, it is used to separate based on end groups under conditions where PO is at/near critical conditions."
[127] Esser2001.pdf,,2001,H. Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",poly(propylene oxide),poly(propylene glycol),linear,critical point of adsorption for PPG,Macherey Nagel Nucleosil 5 NH2,NH2,Normal Phase,,200 x 4 mm i.d.,"hexane, isopropyl alcohol",92:8,vol.-%,,False,,,,0.5 mL/min,refractive index detector,explicit,,,the critical point of adsorption for PPG is obtained at an eluent composition of hexane/isopropyl alcohol 92:8 vol.-%,critical point of adsorption for PPG,The column for the LC-CC was Macherey Nagel Nucleosil 5 NH2,mobile phase of hexane/isopropyl alcohol,hexane/isopropyl alcohol 92:8 vol.-%,,,The flow rate is 0.5 mL/min,Critical condition established using PPG (diol) to analyze PPO-triol functionality distribution.
[127] Esser2001.pdf,,2001,H. Pasch,hpasch@dki.tu-darmstadt.de,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",poly(propylene oxide),poly(propylene glycol),linear,critical point of adsorption for PPG,Macherey Nagel Nucleosil 5 NH2,NH2,Normal Phase,,200 x 4 mm i.d.,"hexane, isopropyl alcohol",92:8,vol.-%,,False,,,,0.5 mL/min,refractive index detector,explicit,,,the critical point of adsorption for PPG is obtained at an eluent composition of hexane/isopropyl alcohol 92:8 vol.-%,critical point of adsorption for PPG,The column for the LC-CC was Macherey Nagel Nucleosil 5 NH2,mobile phase of hexane/isopropyl alcohol,hexane/isopropyl alcohol 92:8 vol.-%,,,The flow rate is 0.5 mL/min,Critical condition established using PPG (diol) to analyze PPO-triol functionality distribution.
[369] Weidner2007.pdf,10.1002/rcm.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I 'Analytical Chemistry, Reference Materials', Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO mono-n-butyl ether,PPO,block copolymer,solvent composition adjustment to achieve critical adsorption for PPO,YMC RP 2-3 18,C18,Reversed Phase,300 A,"250+125 mm length, 4.6 mm id","tetrahydrofuran, water",65:35,v/v,,False,,,45,0.5 mL/min,ELSD,explicit,,,which represents the 'critical' ratio,separation of PPO,YMC was RP 2-3 18 columns,tetrahydrofuran (THF)/ water,65:35v/'v,constant temperature of 45°C,300 A pore size,0.5mL/min,Isocratic mode used for PPO critical condition. PEO elutes in LAC mode.
[369] Weidner2007.pdf,10.1002/rcm.314h,2007,Steffen M. Weidner,stefien.weidner@bam.de,"Federal Institute for Materials Research and Testing (BAM), Dept. I 'Analytical Chemistry, Reference Materials', Richard-Willstactier-Strasse 11, D-12489 Berlin, Germany",PEO-co-PPO mono-n-butyl ether,PEO,block copolymer,gradient mode starting at critical separation conditions for PEO,YMC RP 2-3 18,C18,Reversed Phase,300 A,"250+125 mm length, 4.6 mm id","tetrahydrofuran, water, isopropanol",gradient,,,False,,,45,0.5 mL/min,ELSD,explicit,,,gradient chromatography starting at 'critical' separation conditions for PEO,PEO,YMC was RP 2-3 18 columns,"tetrahydrofuran (THF)/ water... adding a third, thermodynamically poor solvent (isopropanol)",gradient mode,constant temperature of 45°C,300 A pore size,0.5mL/min,"Gradient mode used. PEO at critical condition, PPO elutes in LAC mode. Isopropanol added to shift from critical to LAC."
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME,EO block,block copolymer,Critical adsorption point for EO block on normal phase column,Nucleosil 100-5 OH,silica-based diol phase,Normal Phase,100 Å,250 mm x 4.6 mm,"acetone, water",77.93,w/w acetone,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,,,,,,,,,Text mentions 78% in discussion but Fig 4 caption specifies 77.93%. Used specific value from figure caption.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(butene oxide),BO block,homopolymer,Critical adsorption point for BO block on reversed phase column,Jordi Gel DVB 500 RP,poly-divinylbenzene,Reversed Phase,500 Å,250 mm x 4.6 mm,"THF, water",84.55,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,,,,,,,,,Used to separate block copolymers from homopolymers.
[321] Malik2009.pdf,10.1016/j.chroma.2008.12.067,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",poly(hexene oxide),HO block,homopolymer,Critical adsorption point for HO block on reversed phase column,Jordi Gel DVB 500 RP,poly-divinylbenzene,Reversed Phase,500 Å,250 mm x 4.6 mm,"THF, water",87.04,w/w THF,,False,,,25.0,0.5 ml/min,ELSD,explicit,,,,,,,,,,,Used to separate block copolymers from homopolymers.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(propylene oxide),Propylene oxide (PO),Linear homopolymer,Critical adsorption point (CAP) for PO,Jordi Gel DVB 500 RP,Poly(divinylbenzene),Reversed Phase,500 A,250 x 4.6 mm,"Acetone, Water",92.42:7.58,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,,,,,,,,,,,Used to analyze EO-PO block copolymers where PO is critical and EO elutes in SEC mode.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(propylene oxide),Propylene oxide (PO),Linear homopolymer,Critical adsorption point (CAP) for PO,Discovery HS-PEG,Silica-based PEG phase,Reversed Phase,120 A,250 x 4.6 mm,"Acetone, Water",44.52:55.48,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,,,,,,,,,,,Used to analyze EO-PO block copolymers where PO is critical and EO elutes in SEC mode. Suitable for shorter PO blocks.
[251] Trathnigg2005.pdf,10.1016/j.polymer.2005.07.048,2005,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Poly(ethylene oxide),Ethylene oxide (EO),Linear homopolymer,Critical adsorption point (CAP) for EO,Nucleosil 100-5 OH,Silica-based Diol phase,Normal Phase,100 A,250 x 4.6 mm,"Acetone, Water",78.54:21.46,wt%,,False,,,25.0,0.5 ml/min,RI,explicit,,,,,,,,,,,Used to analyze EO-PO block copolymers where EO is critical and PO elutes in SEC mode.
