Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Poly(n-butyl methacrylate),Poly(n-butyl methacrylate),linear,Temperature adjustment in single eluent (dimethylformamide) on C18 bonded silica,Nucleosil C18 LS ST,Silica gel bonded with C18 phase,,30 nm,250 x 6 mm,dimethylformamide,,,,False,,,154,0.4 to 1 mL/min,Evaporative light scattering detector DDL-21,explicit,,,"The critical conditions have been identified in some single eluents which are thermodynamicaly poor solvents for polymers investigated, namely, acetonitrile for PMMA at 66 °C and dimethylformamide for PnBMA at 154 °C and for PS at 95 °Csall with C18 bonded silica gel.",Temperature is far above tabulated Theta point; system may exhibit two Theta points.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Polystyrene,Polystyrene,linear,Temperature adjustment in single eluent (dimethylformamide) on C18 bonded silica,Nucleosil C18 LS ST,Silica gel bonded with C18 phase,,30 nm,250 x 6 mm,dimethylformamide,,,,False,,,95,0.4 to 1 mL/min,Evaporative light scattering detector DDL-21,explicit,,,"The critical conditions have been identified in some single eluents which are thermodynamicaly poor solvents for polymers investigated, namely, acetonitrile for PMMA at 66 °C and dimethylformamide for PnBMA at 154 °C and for PS at 95 °Csall with C18 bonded silica gel.",Used for separation of block and graft copolymers of styrene and methyl methacrylate.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Polystyrene,Polystyrene,linear,Temperature adjustment in single eluent (cyclohexane) on C18 bonded silica,Nucleosil C18 LS ST,Silica gel bonded with C18 phase,,30 nm,250 x 6 mm,cyclohexane,,,,False,,,9,0.4 to 1 mL/min,Evaporative light scattering detector DDL-21,explicit,,,"A “criticallike” elution was also observed in cyclohexane for PS at 9 °C with silica gel C18 packing, which is well below the Θ temperature.",Described as 'criticallike' elution; higher molar masses underwent phase separation.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Polystyrene,Polystyrene,linear,Temperature adjustment in single eluent (cyclohexane) on C18 bonded silica (Extend),Agilent Extend C18,Silica gel bonded and end-capped C18 phase,,10 nm,250 x 4.6 mm,cyclohexane,,,,False,,,9,0.4 to 1 mL/min,Evaporative light scattering detector DDL-21,explicit,,,"Table 2, entry 19: PS on Agilent Extend C18, cyclohexane, critical, +9",Critical conditions identified on end-capped column.
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",Ls-PS,Ls-PS,linear,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,100 Å,250 x 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.8,0.5 mL/min,UV absorption detector,explicit,,,"Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm) smaller than the preparative fractionation. The eluent was CH2Cl2/CH3CN (58/42, v/v) at a flow rate of 0.5 mL/min. The column temperature was varied to achieve CAP condition for the polymers of interest. TCAP and tE,CAP of Ls-PS... are measured as 14.8 °C/7.4 min",Ls-PS refers to linear PS with saturated DPE end-groups. Used to establish CAP for linear polymers.
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",Lu-PS,Lu-PS,linear,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,100 Å,250 x 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.95,0.5 mL/min,UV absorption detector,explicit,,,"Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm)... The eluent was CH2Cl2/CH3CN (58/42, v/v) at a flow rate of 0.5 mL/min. The column temperature was varied to achieve CAP condition... TCAP and tE,CAP of... Lu-PS... are measured as 14.95 °C/7.6 min",Lu-PS refers to linear PS with unsaturated DPE end-groups. Used to establish CAP for linear polymers with reactive end-groups.
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",Ring-PS,Ring-PS,ring,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,100 Å,250 x 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,17.3,0.5 mL/min,UV absorption detector,explicit,,,"Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm)... The eluent was CH2Cl2/CH3CN (58/42, v/v) at a flow rate of 0.5 mL/min. The column temperature was varied to achieve CAP condition... TCAP and tE,CAP of... Ring-PS... are measured as 17.3 °C/ 8.23 min",Ring-PS refers to cyclic polystyrene. Used to establish CAP for ring polymers.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Kromasil C18,C18 bonded silica,,100 Å,150 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,33.3,0.5 mL/min,UV absorption detector,explicit,,,"The critical condition was found as 33.3 °C for the 100 Å pore column... Column: Kromasil C18, 100 Å pore, 5 µm particle, 150 × 4.6 mm. Column temperature: 33.3 °C. Eluent: CH2Cl2/CH3CN (57/43, v/v) at a flow rate of 0.5 mL/min.",Used to analyze star-shaped PS retention behavior.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Nucleosil C18,C18 bonded silica,,500 Å,250 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,30.4,0.5 mL/min,UV absorption detector,explicit,,,"The critical condition was found as... 30.4 °C for the 500 Å pore column... Column: Nucleosil C18, 500 Å pore, 7 µm particle, 250 × 4.6 mm i.d. Column temperature: 30.4 °C. Eluent: CH2Cl2/CH3CN (57/43, v/v) at a flow rate of 0.5 mL/min.",Used to analyze star-shaped PS retention behavior.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Kromasil C18,C18 bonded silica,,100 Å,150 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,28.1,1.9 mL/min,UV absorption detector,explicit,,,"For LCCC, column: Kromasil C18, 100 Å pore, 5 µm particle, 150 × 4.6 mm i.d.; column temperature: 28.1 °C; eluent: CH2Cl2/CH3CN (57/43, v/v) at a flow rate of 1.9 mL/min.",Second dimension of 2D-LC (RP-TGIC x LCCC) using 100 Å column.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Nucleosil C18,C18 bonded silica,,500 Å,150 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,33.5,1.9 mL/min,UV absorption detector,explicit,,,"For LCCC column: Nucleosil C18, 500 Å pore, 7 µm particle, 150 × 4.6 mm i.d. Column temperature: 33.5 °C. Eluent: CH2Cl2/CH3CN (57/43, v/v) at a flow rate of 1.9 mL/min.",Second dimension of 2D-LC (RP-TGIC x LCCC) using 500 Å column.
[38] Chang1999.pdf,,1999,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, POSTECH, Pohang, 790-784 KOREA",Polystyrene,Polystyrene,Linear,"Chromatographic critical point where enthalpic and entropic terms compensate, resulting in loss of separation selectivity according to molecular weight","Alltech, Nucleosil",C18 bonded silica,,100 A,250 x 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,30.5,0.5 mL/min,RI,explicit,,,"At the composition of 57/43 (v/v) CH2Cl2 /CH3CN, all the PS standards are eluted as a single peak. This is the chromatographic critical point or the adsorption-size exclusion transition point where the enthalpic and entropic terms in Eq. (2) compensate each other. The critical condition is observed at 30.5 8 C, consistent with the result shown in Fig. 2.",The text explicitly identifies this setup as the 'chromatographic critical point' for Polystyrene.
[217] Gao2016.pdf,10.1016/j.polymer.2016.08.086,2016,Yingfeng Tu,tuyingfeng@suda.edu.cn,"Suzhou Key Laboratory of Macromolecular Design and Precision Synthesis, Jiangsu Key Laboratory of Advanced Functional Polymer Design and Application, State and Local Joint Engineering Laboratory for Novel Functional Polymeric Materials, College of Chemistry, Chemical Engineering and Materials Science, Soochow University, Suzhou 215123, China",cyclic polystyrene (c-PS),polystyrene,cyclic,Liquid chromatography at critical condition (LCCC) used to characterize purity of cyclic polymers contaminated with linear precursors,Nucleosil bare silica,C18 bonded silica,,50 Å,250 x 4.6 mm,"THF, n-hexane",42/58,v/v,,False,,,43,0.5 mL/min,,explicit,,,"Liquid chromatography at critical condition (LCCC) was conducted with a single C18 bonded silica column (Nucleosil bare silica, 50 Å pore, 250 x 4.6 mm, 5 mm bead size), following the procedures as reported [29,48e50]. The mobile phase was a mixture of THF/n-hexane (42/58, v/v), and the flow rate was 0.5 mL/ min at 43 ° C.",The text states the mobile phase ratio (42/58 v/v THF/n-hexane) was used for LCCC analysis of cyclic PS to detect linear contamination. The column is described as C18 bonded silica on bare silica support.
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",Polystyrene (PS),Polystyrene (PS),Linear homopolymer,Elution volume independent of molar mass,Symmetry 300,Silica-based octadecyl phase (RP),,300 A,250 mm x 4.6 mm,"THF, DMF",18–82,vol.%,,False,,,30,0.5 mL/min,UV (254 nm) and ELSD,explicit,,,The CAP of PS was realised in a DMF–THF mobile phase on a RP octadecyl column... A point is reached at which all PS standards elute at more or less the same elution volume irrespective of their molar masses (THF–DMF: 18–82).,Used as first dimension for 2D-LC of PS-b-PEO copolymers.
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",Polyethylene oxide (PEO),Polyethylene oxide (PEO),Linear homopolymer,Elution volume independent of molar mass,Nucleosil Si 300,Plain silica (Normal Phase),,300 A,250 mm x 4.6 mm,"THF, DMF",96–4,vol.%,,False,,,30,0.5 mL/min,UV (254 nm) and ELSD,explicit,,,"The CAP of PEO was realised on a normal phase Si column... At a mobile phase composition of 96–4 (THF–DMF, vol.%), all PEO standards elute at more or less the same elution volume and show no molar mass dependence.",Used as first dimension for 2D-LC of PS-b-PEO copolymers.
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",Ls-PS,Ls-PS,linear,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,100 Å,250 x 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.8,0.5 mL/min,UV absorption detector,explicit,,,"Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm) smaller than the preparative fractionation. The eluent was CH2Cl2/CH3CN (58/42, v/v) at a flow rate of 0.5 mL/min. The column temperature was varied to achieve CAP condition for the polymers of interest. TCAP and tE,CAP of Ls-PS... are measured as 14.8 °C/7.4 min",Ls-PS refers to linear PS with saturated DPE end-groups. Used to establish CAP for linear polymers.
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",Lu-PS,Lu-PS,linear,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,100 Å,250 x 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.95,0.5 mL/min,UV absorption detector,explicit,,,"Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm)... The eluent was CH2Cl2/CH3CN (58/42, v/v) at a flow rate of 0.5 mL/min. The column temperature was varied to achieve CAP condition... TCAP and tE,CAP of... Lu-PS... are measured as 14.95 °C/7.6 min",Lu-PS refers to linear PS with unsaturated DPE end-groups. Used to establish CAP for linear polymers with reactive end-groups.
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang,ywang@memphis.edu,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States",Ring-PS,Ring-PS,ring,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,,100 Å,250 x 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,17.3,0.5 mL/min,UV absorption detector,explicit,,,"Analytical LCCC analysis used a column (Nucleosil C18, 250 × 4.6 mm, 100 Å, 5 μm)... The eluent was CH2Cl2/CH3CN (58/42, v/v) at a flow rate of 0.5 mL/min. The column temperature was varied to achieve CAP condition... TCAP and tE,CAP of... Ring-PS... are measured as 17.3 °C/ 8.23 min",Ring-PS refers to cyclic polystyrene. Used to establish CAP for ring polymers.
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",Polystyrene (PS),Polystyrene (PS),Linear homopolymer,Elution volume independent of molar mass,Symmetry 300,Silica-based octadecyl phase (RP),,300 A,250 mm x 4.6 mm,"THF, DMF",18–82,vol.%,,False,,,30,0.5 mL/min,UV (254 nm) and ELSD,explicit,,,The CAP of PS was realised in a DMF–THF mobile phase on a RP octadecyl column... A point is reached at which all PS standards elute at more or less the same elution volume irrespective of their molar masses (THF–DMF: 18–82).,Used as first dimension for 2D-LC of PS-b-PEO copolymers.
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",Polyethylene oxide (PEO),Polyethylene oxide (PEO),Linear homopolymer,Elution volume independent of molar mass,Nucleosil Si 300,Plain silica (Normal Phase),,300 A,250 mm x 4.6 mm,"THF, DMF",96–4,vol.%,,False,,,30,0.5 mL/min,UV (254 nm) and ELSD,explicit,,,"The CAP of PEO was realised on a normal phase Si column... At a mobile phase composition of 96–4 (THF–DMF, vol.%), all PEO standards elute at more or less the same elution volume and show no molar mass dependence.",Used as first dimension for 2D-LC of PS-b-PEO copolymers.
[217] Gao2016.pdf,10.1016/j.polymer.2016.08.086,2016,Yingfeng Tu,tuyingfeng@suda.edu.cn,"Suzhou Key Laboratory of Macromolecular Design and Precision Synthesis, Jiangsu Key Laboratory of Advanced Functional Polymer Design and Application, State and Local Joint Engineering Laboratory for Novel Functional Polymeric Materials, College of Chemistry, Chemical Engineering and Materials Science, Soochow University, Suzhou 215123, China",cyclic polystyrene (c-PS),polystyrene,cyclic,Liquid chromatography at critical condition (LCCC) used to characterize purity of cyclic polymers contaminated with linear precursors,Nucleosil bare silica,C18 bonded silica,,50 Å,250 x 4.6 mm,"THF, n-hexane",42/58,v/v,,False,,,43,0.5 mL/min,,explicit,,,"Liquid chromatography at critical condition (LCCC) was conducted with a single C18 bonded silica column (Nucleosil bare silica, 50 Å pore, 250 x 4.6 mm, 5 mm bead size), following the procedures as reported [29,48e50]. The mobile phase was a mixture of THF/n-hexane (42/58, v/v), and the flow rate was 0.5 mL/ min at 43 ° C.",The text states the mobile phase ratio (42/58 v/v THF/n-hexane) was used for LCCC analysis of cyclic PS to detect linear contamination. The column is described as C18 bonded silica on bare silica support.
[38] Chang1999.pdf,,1999,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, POSTECH, Pohang, 790-784 KOREA",Polystyrene,Polystyrene,Linear,"Chromatographic critical point where enthalpic and entropic terms compensate, resulting in loss of separation selectivity according to molecular weight","Alltech, Nucleosil",C18 bonded silica,,100 A,250 x 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,30.5,0.5 mL/min,RI,explicit,,,"At the composition of 57/43 (v/v) CH2Cl2 /CH3CN, all the PS standards are eluted as a single peak. This is the chromatographic critical point or the adsorption-size exclusion transition point where the enthalpic and entropic terms in Eq. (2) compensate each other. The critical condition is observed at 30.5 8 C, consistent with the result shown in Fig. 2.",The text explicitly identifies this setup as the 'chromatographic critical point' for Polystyrene.
[47] Pasch1993.pdf,,1993,H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 6100 Darmstadt, Germany",poly(styrene-b-methyl methacrylate),poly(methyl methacrylate),diblock,critical point of adsorption for PMMA block,Nucleosil Si-100,silica gel,,100 A,200 x 4 mm,"methyl ethyl ketone, cyclohexane",73:27,vol%,,False,,,,0.5 ml min-1,RI and UV (280 nm),explicit,,,"The critical point of PMMA is obtained at a composition of 73 vol% MEK/27 vol% cyclohexane... Figure 3. Chromatograms of the block copolymers... at the critical point of PMMA; Nucleosil Si-100, MEK-cyclohexane 73:27 vol%.",Used to analyze the polystyrene block while PMMA is at critical condition (invisible).
[47] Pasch1993.pdf,,1993,H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 6100 Darmstadt, Germany",poly(styrene-b-methyl methacrylate),poly(methyl methacrylate),diblock,critical point of adsorption for PMMA block,LiChrospher Si-300 and Si-1000,silica gel,,300 A and 1000 A,self-packed,"methyl ethyl ketone, cyclohexane",70:30,vol%,,False,,,,0.5 ml min-1,RI and UV (280 nm),explicit,,,"As can be seen in Figure 4, the critical point for PMMA is obtained at a mobile phase composition of 70 vol% MEK/30 vol% cyclohexane... Figure 5 Chromatograms of the block copolymers... at the critical point of PMMA; LiChrospher Si-300 and Si-1000, MEK-cyclohexane 70:30 vol%.",Used for higher molar mass samples where Si-100 was near exclusion limit. UV detection at 280 nm used for selective PS detection.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Kromasil C18,C18 bonded silica,,100 Å,150 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,33.3,0.5 mL/min,UV absorption detector,explicit,,,"The critical condition was found as 33.3 °C for the 100 Å pore column... Column: Kromasil C18, 100 Å pore, 5 µm particle, 150 × 4.6 mm. Column temperature: 33.3 °C. Eluent: CH2Cl2/CH3CN (57/43, v/v) at a flow rate of 0.5 mL/min.",Used to analyze star-shaped PS retention behavior.
