Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence: Critical Condition,Evidence: Critical Component,Evidence: Column Name,Evidence: Mobile Phase Solvents,Evidence: Mobile Phase Ratio,Evidence: Temperature,Evidence: Pore Size,Evidence: Flow Rate,Notes
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PEG,Ethylene oxide (EO),Linear,Critical adsorption point (CAP) for EO,Nucleosil 100-5 OH,Silica-based diol phase,,100 Å,250 mm x 4.6 mm,"Acetone, Water",78,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,,,,,,,,,"Used to analyze PPG, PCL, and block copolymers where EO is critical."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PPG,Propylene oxide (PO),Linear,Critical adsorption point (CAP) for PO,Jordi Gel DVB 500 RP,100% polydivinylbenzene,,500 Å,250 mm x 4.6 mm,"Tetrahydrofuran (THF), Water",84.5,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,,,,,,,,,"Text mentions 84.5 wt% THF for PBO CAP on Jordi, but Fig 4 caption and text context link this to PPG/PO critical conditions on Jordi in THF-water. The text explicitly states 'Critical conditions for PO... on the Jordi column... in THF-water'."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PBO,Butene oxide (BO),Linear,Critical adsorption point (CAP) for BO,Jordi Gel DVB 500 RP,100% polydivinylbenzene,,500 Å,250 mm x 4.6 mm,"Tetrahydrofuran (THF), Water",84.5,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,,,,,,,,,Used to analyze EO-BO block copolymers.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PBO,Butene oxide (BO),Linear,Critical adsorption point (CAP) for BO,Prodigy ODS3,Silica-based octadecyl phase,,100 Å,250 mm x 4.6 mm,"Tetrahydrofuran (THF), Water",90,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,,,,,,,,,"Text indicates critical behavior in range 88-95 wt% THF, with 90 wt% being the lower bound mentioned for 'above 90'."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PHO,Hexene oxide (HO),Linear,Critical adsorption point (CAP) for HO,Jordi Gel DVB 500 RP,100% polydivinylbenzene,,500 Å,250 mm x 4.6 mm,"Tetrahydrofuran (THF), Water",87,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,,,,,,,,,Used to analyze EO-HO block copolymers.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PPG,Propylene oxide (PO),Linear,Critical adsorption point (CAP) for PO,Spherisorb S5P,Silica-based phenyl phase,,80 Å,250 mm x 4.6 mm,"Methanol, Water",90,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,,,,,,,,,Used to analyze EO-PO block copolymers where PO is critical and EO is adsorbing.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PEG,Ethylene oxide (EO),Linear,Critical adsorption point (CAP) for EO,Prodigy ODS3,Silica-based octadecyl phase,,100 Å,250 mm x 4.6 mm,"Methanol, Water",90,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,,,,,,,,,,,Used to analyze EO-CL block copolymers where EO is critical and CL is adsorbing.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Poly(methyl methacrylate),Poly(methyl methacrylate),,critical conditions,Nucleosil C18 LS ST,Silica C18 bonded phase,Reversed Phase,30 nm,250 x 6 mm,acetonitrile,,,,False,,,66,,evaporative light scattering detector DDL-21,explicit,,,"The critical conditions have been identified in some single eluents which are thermodynamicaly poor solvents for polymers investigated, namely, acetonitrile for PMMA at 66 °C",acetonitrile for PMMA,Nucleosil C18 LS ST,acetonitrile,,66 °C,30 nm,,System 11 in Table 2. Also used for stereoregularity separation.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Poly(n-butyl methacrylate),Poly(n-butyl methacrylate),,critical conditions,Nucleosil C18 LS ST,Silica C18 bonded phase,Reversed Phase,30 nm,250 x 6 mm,dimethylformamide,,,,False,,,154,,evaporative light scattering detector DDL-21,explicit,,,"The critical conditions have been identified in some single eluents which are thermodynamicaly poor solvents for polymers investigated, namely, ... dimethylformamide for PnBMA at 154 °C",dimethylformamide for PnBMA,Nucleosil C18 LS ST,dimethylformamide,,154 °C,30 nm,,System 14 in Table 2.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Polystyrene,Polystyrene,,critical conditions,Nucleosil C18 LS ST,Silica C18 bonded phase,Reversed Phase,30 nm,250 x 6 mm,dimethylformamide,,,,False,,,95,,evaporative light scattering detector DDL-21,explicit,,,"The critical conditions have been identified in some single eluents which are thermodynamicaly poor solvents for polymers investigated, namely, ... and for PS at 95 °C",for PS at 95 °C,Nucleosil C18 LS ST,dimethylformamide,,95 °C,30 nm,,System 16 in Table 2.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Polystyrene,Polystyrene,,criticallike elution,Nucleosil C18 LS ST,Silica C18 bonded phase,Reversed Phase,30 nm,250 x 6 mm,cyclohexane,,,,False,,,9,,evaporative light scattering detector DDL-21,strong_inference,,,A “criticallike” elution was also observed in cyclohexane for PS at 9 °C with silica gel C18 packing,cyclohexane for PS at 9 °C,Nucleosil C18 LS ST,cyclohexane,,9 °C,30 nm,,"System 17 in Table 2. Described as 'critical or precipitation' in table, but text calls it 'criticallike'."
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Polystyrene,Polystyrene,,critical conditions,Extend,Silica C18 bonded and end-capped,Reversed Phase,10 nm,250 x 4.6 mm,cyclohexane,,,,False,,,9,,evaporative light scattering detector DDL-21,explicit,,,PS on Agilent Extend C18 ... cyclohexane ... critical,PS on Agilent Extend C18,Extend,cyclohexane,,9,10 nm,,System 19 in Table 2. Distinct from System 17 due to different column packing (Extend vs Nucleosil).
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Kromasil C18,C18 bonded silica,,100 Å,150 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,33.3,0.5 mL/min,UV absorption detector,explicit,,,,,,,,,,,Used to analyze star-shaped PS retention behavior.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Nucleosil C18,C18 bonded silica,,500 Å,250 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,30.4,0.5 mL/min,UV absorption detector,explicit,,,,,,,,,,,Used to analyze star-shaped PS retention behavior.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Kromasil C18,C18 bonded silica,,100 Å,150 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,28.1,1.9 mL/min,UV absorption detector,explicit,,,,,,,,,,,Second dimension of 2D-LC (RP-TGIC x LCCC) using 100 Å column.
Im2008.pdf,10.1021/ma702377f,2008,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang 790-784, Korea",linear polystyrene,linear polystyrene,linear,coelution of linear PS standards,Nucleosil C18,C18 bonded silica,,500 Å,150 × 4.6 mm,"CH2Cl2, CH3CN",57/43,v/v,,False,,,33.5,1.9 mL/min,UV absorption detector,explicit,,,,,,,,,,,Second dimension of 2D-LC (RP-TGIC x LCCC) using 500 Å column.
[48] Pasch1993.pdf,,1993,Harald Pasch,,"Deutsches Kunststoff-Institut, SchloBgartenstr. 6, 64289 Darmstadt, Germany",Block copolymers of decyl and methyl methacrylate,Poly(methyl methacrylate),Block copolymer,Chromatographic conditions resulting in a critical mode for poly(methyl methacrylate),,,,,,,,,,False,,,,,,explicit,,,,,,,,,,,"Specific experimental parameters (solvents, ratios, temperature, column type) are not provided in the text; only the concept of the critical condition for the PMMA block is described."
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Poly(methyl methacrylate),Poly(methyl methacrylate),,critical conditions,Nucleosil C18 LS ST,Silica C18 bonded phase,Reversed Phase,30 nm,250 x 6 mm,acetonitrile,,,,False,,,66,,evaporative light scattering detector DDL-21,explicit,,,"The critical conditions have been identified in some single eluents which are thermodynamicaly poor solvents for polymers investigated, namely, acetonitrile for PMMA at 66 °C",acetonitrile for PMMA,Nucleosil C18 LS ST,acetonitrile,,66 °C,30 nm,,System 11 in Table 2. Also used for stereoregularity separation.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Poly(n-butyl methacrylate),Poly(n-butyl methacrylate),,critical conditions,Nucleosil C18 LS ST,Silica C18 bonded phase,Reversed Phase,30 nm,250 x 6 mm,dimethylformamide,,,,False,,,154,,evaporative light scattering detector DDL-21,explicit,,,"The critical conditions have been identified in some single eluents which are thermodynamicaly poor solvents for polymers investigated, namely, ... dimethylformamide for PnBMA at 154 °C",dimethylformamide for PnBMA,Nucleosil C18 LS ST,dimethylformamide,,154 °C,30 nm,,System 14 in Table 2.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Polystyrene,Polystyrene,,critical conditions,Nucleosil C18 LS ST,Silica C18 bonded phase,Reversed Phase,30 nm,250 x 6 mm,dimethylformamide,,,,False,,,95,,evaporative light scattering detector DDL-21,explicit,,,"The critical conditions have been identified in some single eluents which are thermodynamicaly poor solvents for polymers investigated, namely, ... and for PS at 95 °C",for PS at 95 °C,Nucleosil C18 LS ST,dimethylformamide,,95 °C,30 nm,,System 16 in Table 2.
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Polystyrene,Polystyrene,,criticallike elution,Nucleosil C18 LS ST,Silica C18 bonded phase,Reversed Phase,30 nm,250 x 6 mm,cyclohexane,,,,False,,,9,,evaporative light scattering detector DDL-21,strong_inference,,,A “criticallike” elution was also observed in cyclohexane for PS at 9 °C with silica gel C18 packing,cyclohexane for PS at 9 °C,Nucleosil C18 LS ST,cyclohexane,,9 °C,30 nm,,"System 17 in Table 2. Described as 'critical or precipitation' in table, but text calls it 'criticallike'."
[6] Macko2002.pdf,10.1021/ma010994t,2002,T. Macko,,"Deutsches Kunststoff-Institut, Schlossgartenstr. 6, 64289 Darmstadt, Germany",Polystyrene,Polystyrene,,critical conditions,Extend,Silica C18 bonded and end-capped,Reversed Phase,10 nm,250 x 4.6 mm,cyclohexane,,,,False,,,9,,evaporative light scattering detector DDL-21,explicit,,,PS on Agilent Extend C18 ... cyclohexane ... critical,PS on Agilent Extend C18,Extend,cyclohexane,,9,10 nm,,System 19 in Table 2. Distinct from System 17 due to different column packing (Extend vs Nucleosil).
[217] Gao2016.pdf,10.1016/j.polymer.2016.08.086,2016,Yingfeng Tu,tuyingfeng@suda.edu.cn,"Suzhou Key Laboratory of Macromolecular Design and Precision Synthesis, Jiangsu Key Laboratory of Advanced Functional Polymer Design and Application, State and Local Joint Engineering Laboratory for Novel Functional Polymeric Materials, College of Chemistry, Chemical Engineering and Materials Science, Soochow University, Suzhou 215123, China",c-PS4k-D1,polystyrene,cyclic,Liquid chromatography at critical condition (LCCC),Nucleosil bare silica,bare silica,Normal Phase,50 Å,250 x 4.6 mm,"THF, n-hexane",42/58,v/v,,False,,,43,0.5 mL/min,,explicit,,,Liquid chromatography at critical condition (LCCC) was conducted,polystyrene,"single C18 bonded silica column (Nucleosil bare silica, 50 Å pore, 250 x 4.6 mm, 5 mm bead size)",THF/n-hexane,"42/58, v/v",43 ° C,50 Å pore,0.5 mL/ min,"LCCC used to characterize purity of cyclic PS samples (c-PS-D1) by separating linear contaminants from cyclic polymers. The text states the mobile phase is a mixture of THF/n-hexane (42/58, v/v)."
[217] Gao2016.pdf,10.1016/j.polymer.2016.08.086,2016,Yingfeng Tu,tuyingfeng@suda.edu.cn,"Suzhou Key Laboratory of Macromolecular Design and Precision Synthesis, Jiangsu Key Laboratory of Advanced Functional Polymer Design and Application, State and Local Joint Engineering Laboratory for Novel Functional Polymeric Materials, College of Chemistry, Chemical Engineering and Materials Science, Soochow University, Suzhou 215123, China",c-PS9k-D1,polystyrene,cyclic,Liquid chromatography at critical condition (LCCC),Nucleosil bare silica,bare silica,Normal Phase,50 Å,250 x 4.6 mm,"THF, n-hexane",42/58,v/v,,False,,,43,0.5 mL/min,,explicit,,,Liquid chromatography at critical condition (LCCC) was conducted,polystyrene,"single C18 bonded silica column (Nucleosil bare silica, 50 Å pore, 250 x 4.6 mm, 5 mm bead size)",THF/n-hexane,"42/58, v/v",43 ° C,50 Å pore,0.5 mL/ min,"LCCC used to characterize purity of cyclic PS samples (c-PS-D1) by separating linear contaminants from cyclic polymers. The text states the mobile phase is a mixture of THF/n-hexane (42/58, v/v)."
[217] Gao2016.pdf,10.1016/j.polymer.2016.08.086,2016,Yingfeng Tu,tuyingfeng@suda.edu.cn,"Suzhou Key Laboratory of Macromolecular Design and Precision Synthesis, Jiangsu Key Laboratory of Advanced Functional Polymer Design and Application, State and Local Joint Engineering Laboratory for Novel Functional Polymeric Materials, College of Chemistry, Chemical Engineering and Materials Science, Soochow University, Suzhou 215123, China",c-PS14k-D1,polystyrene,cyclic,Liquid chromatography at critical condition (LCCC),Nucleosil bare silica,bare silica,Normal Phase,50 Å,250 x 4.6 mm,"THF, n-hexane",42/58,v/v,,False,,,43,0.5 mL/min,,explicit,,,Liquid chromatography at critical condition (LCCC) was conducted,polystyrene,"single C18 bonded silica column (Nucleosil bare silica, 50 Å pore, 250 x 4.6 mm, 5 mm bead size)",THF/n-hexane,"42/58, v/v",43 ° C,50 Å pore,0.5 mL/ min,"LCCC used to characterize purity of cyclic PS samples (c-PS-D1) by separating linear contaminants from cyclic polymers. The text states the mobile phase is a mixture of THF/n-hexane (42/58, v/v)."
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",Polystyrene (PS),Polystyrene (PS),Linear homopolymer,Elution volume independent of molar mass,Symmetry 300,Silica-based octadecyl phase (RP),,300 A,250 mm x 4.6 mm,"THF, DMF",18–82,vol.%,,False,,,30,0.5 mL/min,UV (254 nm) and ELSD,explicit,,,,,,,,,,,Used as first dimension for 2D-LC of PS-b-PEO copolymers.
[233] Malik2012.pdf,10.1016/j.chroma.2012.04.045,2012,Muhammad Imran Malik,mimran.malik@iccs.edu,"H.E.J. Research Institute of Chemistry, International Centre for Chemical and Biological Sciences (ICCBS), University of Karachi, Karachi, Pakistan",Polyethylene oxide (PEO),Polyethylene oxide (PEO),Linear homopolymer,Elution volume independent of molar mass,Nucleosil Si 300,Plain silica (Normal Phase),,300 A,250 mm x 4.6 mm,"THF, DMF",96–4,vol.%,,False,,,30,0.5 mL/min,UV (254 nm) and ELSD,explicit,,,,,,,,,,,Used as first dimension for 2D-LC of PS-b-PEO copolymers.
[47] Pasch1993.pdf,,1993,H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 6100 Darmstadt, Germany",poly(styrene-b-methyl methacrylate),poly(methyl methacrylate),diblock,critical point of adsorption for poly(methyl methacrylate),Nucleosil Si-100,silica gel,Normal Phase,100 A,200 x 4 mm,"methyl ethyl ketone, cyclohexane",73:27,vol%,,False,,,,0.5 ml min-1,differential RI detector,explicit,,,The critical point of PMMA is obtained at a composition of 73 vol% MEK/27 vol% cyclohexane.,critical point of adsorption for poly(methyl methacrylate),Macherey-Nagel Nucleosil Si-100,mixtures of methyl ethyl ketone (MEK) and cyclohexane,73 vol% MEK/27 vol% cyclohexane,,100 A,flow rate of 0.5 ml min-1,Analysis of PS block in block copolymer while PMMA block is at critical point.
[47] Pasch1993.pdf,,1993,H. Pasch,,"Deutsches Kunststoff-Institut, Schlossgartenstrasse 6, 6100 Darmstadt, Germany",poly(styrene-b-methyl methacrylate),poly(methyl methacrylate),diblock,critical point of adsorption for poly(methyl methacrylate),LiChrospher Si-300 and Si-1000,silica gel,Normal Phase,300 A and 1000 A,200 x 4 mm,"methyl ethyl ketone, cyclohexane",70:30,vol%,,False,,,,0.5 ml min-1,u.v./vis. filter photometer,explicit,,,the critical point for PMMA is obtained at a mobile phase composition of 70 vol% MEK/30 vol% cyclohexane,critical point of PMMA,LiChrospher Si-300 and a LiChrospher Si-1000 self-packed column,MEK-cyclohexane,70 vol% MEK/30 vol% cyclohexane,,Si-300 and Si-1000,flow rate 0.5 ml min-1,Two-column system used for higher molar mass samples; UV detection at 280 nm used for selective PS detection.
Ziebarth_2016.pdf,10.1021/acs.macromol.6b01925,2016,Yongmei Wang; Taihyun Chang,ywang@memphis.edu; tc@postech.ac.kr,"Department of Chemistry, The University of Memphis, Memphis, Tennessee 38154, United States; Division of Advanced Materials Science and Department of Chemistry, Pohang University of Science and Technology (POSTECH), Pohang 37673, Korea",Ls-PS,Ls-PS,linear,coelution of different molecular weights,Nucleosil C18,C18 bonded silica,Reversed Phase,100 Å,250 x 4.6 mm,"CH2Cl2, CH3CN",58/42,v/v,,False,,,14.8,0.5 mL/min,UV absorption detector,explicit,,,,,,,,,,,Ls-PS refers to linear PS with saturated DPE end-groups. Used to establish CAP for linear polymers.
