Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Column Mode,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence: Critical Condition,Evidence: Critical Component,Evidence: Column Name,Evidence: Mobile Phase Solvents,Evidence: Mobile Phase Ratio,Evidence: Temperature,Evidence: Pore Size,Evidence: Flow Rate,Notes
[113] Pasch.pdf,,1994,H. Pasch; I. Zammert,,"Deutsches Kunststoff-Institut Schlo8BgartenstraBe 6 64289 Darmstadt, Germany",C15-PEO,PEO backbone,linear,liquid chromatography at the critical point of adsorption,Nucleosil RP-8,RP-8,Reversed Phase,,60x4mm L.D.,"acetonitrile, water",44:56,% by volume,,False,,,25,,differential refractometer R401; u.v./vis filter photometer,explicit,,,In this case C;3- and C15-terminated PEO's elute from the column at the critical point of adsorption,critical point of adsorption of PEO,Nucleosil RP-8,acetonitrile-water,acetonitrile-water 44:56% by volume,keeping the temperature for all experiments at 25°C,,,RP-8 column used to reduce retention for C15-PEO at critical point.
[113] Pasch.pdf,,1994,H. Pasch; I. Zammert,,"Deutsches Kunststoff-Institut Schlo8BgartenstraBe 6 64289 Darmstadt, Germany",Octylphenol-PEO,PEO backbone,linear,liquid chromatography at the critical point of adsorption,Nucleosil RP-8,RP-8,Reversed Phase,,60x4mm L.D.,"acetonitrile, water",44:56,% by volume,,False,,,25,,differential refractometer R401; u.v./vis filter photometer,explicit,,,In this case C;3- and C15-terminated PEO's elute from the column at the critical point of adsorption,critical point of adsorption of PEO,Nucleosil RP-8,acetonitrile-water,acetonitrile-water 44:56% by volume,keeping the temperature for all experiments at 25°C,,,Analyzed at critical point of PEO backbone using RP-8 column.
[113] Pasch.pdf,,1994,H. Pasch; I. Zammert,,"Deutsches Kunststoff-Institut Schlo8BgartenstraBe 6 64289 Darmstadt, Germany",Nonylphenol-PEO,PEO backbone,linear,liquid chromatography at the critical point of adsorption,Nucleosil RP-8,RP-8,Reversed Phase,,60x4mm L.D.,"acetonitrile, water",44:56,% by volume,,False,,,25,,differential refractometer R401; u.v./vis filter photometer,explicit,,,In this case C;3- and C15-terminated PEO's elute from the column at the critical point of adsorption,critical point of adsorption of PEO,Nucleosil RP-8,acetonitrile-water,acetonitrile-water 44:56% by volume,keeping the temperature for all experiments at 25°C,,,Analyzed at critical point of PEO backbone using RP-8 column.
[115] Falkenhagen2000.pdf,10.1080/10236660008034644,2000,St. Weidner,,"Federal Institute for Materials Research and Testing, (BAM), Dept. VI. 3, Unter den Eichen 87, D-12205 Berlin, Germany",PEO-co-PM,PEO,diblock,critical conditions of adsorption of the PEO unit,Nucleosil 300A,silica,Normal Phase,300 A,250 mm x 4 mm,"methanol, water",78.5/21.5,wt%,,False,,,45,0.5 mL/min,ELSD,explicit,,,"The 'critical point of adsorption' was reached if samples with the same chemical composition, but different molecular weight, were eluted in one peak.",Near the critical conditions of adsorption of the PEO unit,Nucleosil 300A column,methanol/water mixture,methanol/water mixture of 78.5/21.5wt%,constant temperature of 45°C,S5um pore size,0.5mL/min,"The text states that at this composition, samples with the same chemical composition but different molecular weight elute in one peak, defining the critical condition for the PEO block."
[117] Murgasova1998.pdf,,1998,R. Murgasova,,"Polymer Institute, Slovak Academy of Sciences, Du´ bravska´ cesta 9, 842 36 Bratislava, Slovakia",PEO-MA macromonomers,PEO-MA macromonomers,linear,retention volume does not change with molar mass,phenogel,styrene/divinylbenzene gel,Size Exclusion,10 um,7.8 x 300 mm,"THF, n-hexane",71:29,wt%,,False,,,30,1 mL/min,Model DDL-21 evaporative light-scattering detector,explicit,,,"At a solvent oxide) composition of THF/hexane = 71:29% by weight, 2 0 = 514 nm = 514 nm in the retention volume does not change with molar mass.",CAP of PEO-MA macromonomers was reached,"A chromatographic phenogel (linear, _d_ p = 10 m, 7.8 × 300 mm) column was packed with the styrene/divinylbenzene gel.","Mixtures of analytical grade THF (Merck, Darmstadt, Germany) and _n_ -hexane (Lachema, Brno, Czech Republic)",THF/hexane = 71:29% by weight,The temperature during all experiments was maintained at 30°C,_d_ p = 10 m,flow rate of 1 mL/min,"Critical condition established for PEO-MA macromonomers to analyze polystyrene-graft-poly(ethylene oxide) copolymers. The PEO side chains are at the critical point, making them chromatographically invisible, while the PS backbone is separated by SEC."
[118] Trathnigg1994.pdf,,1994,B. Trathnigg,,"Institute of Organic Chemistry, University of Graz, Graz, Austria",polyethylene glycol,polyethylene glycol,linear,elution independent of molar mass,ODS2,C18,Reversed Phase,,250 x 4.6 mm,"methanol, water",80:20,w/w,,False,,,,0.5 ml/min,density and RI,explicit,,,all PEGs eluted at the same elution Volume from an ODS2 column in methanol—water (80:20) as a mobile phase,polyethylene glycol (PEG),ODS2,methanol—water,80:20,,,0.5 ml/min in the analytical measurements,Critical condition established for PEGs to analyze ethoxylated fatty alcohols. The text states 'all PEGs eluted at the same elution Volume' indicating critical conditions for the PEO block.
[120] Trathnigg2001.pdf,,2001,Bernd Trathnigg,trathnig@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Brij 30,polyoxyethylene,linear,LCCC on a reversed-phase column (under critical conditions for polyoxyethylene),Spherisorb ODS2,ODS2,Reversed Phase,80 A,250x10 mm,"methanol, water",90:10,w/w,,False,,,35.0,2.0 ml/min,SICON LCD 201 RI detector combined with DDS70,explicit,,,LCCC on a reversed-phase column (under critical conditions for polyoxyethylene) as the first dimension,critical conditions for polyoxyethylene,"Spherisorb ODS2 (250x10 mm, 5 mm, 80 A)",methanol and water,"methanol–water (90:10, w/w)",35.08C on system C,80 A,2.0 ml/min,Semi-preparative column used for analytical LCCC separation of fatty alcohol ethoxylates. Mobile phase adjusted to 90% methanol to separate fatty alcohol from ethoxylates while maintaining critical conditions for the polyoxyethylene block.
[120] Trathnigg2001.pdf,,2001,Bernd Trathnigg,trathnig@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Brij 52,polyoxyethylene,linear,LCCC on a reversed-phase column (under critical conditions for polyoxyethylene),Spherisorb ODS2,ODS2,Reversed Phase,80 A,250x10 mm,"methanol, water",90:10,w/w,,False,,,35.0,2.0 ml/min,SICON LCD 201 RI detector combined with DDS70,explicit,,,LCCC on a reversed-phase column (under critical conditions for polyoxyethylene) as the first dimension,critical conditions for polyoxyethylene,"Spherisorb ODS2 (250x10 mm, 5 mm, 80 A)",methanol and water,"methanol–water (90:10, w/w)",35.08C on system C,80 A,2.0 ml/min,Semi-preparative column used for analytical LCCC separation of fatty alcohol ethoxylates. Mobile phase adjusted to 90% methanol to separate fatty alcohol from ethoxylates while maintaining critical conditions for the polyoxyethylene block.
[120] Trathnigg2001.pdf,,2001,Bernd Trathnigg,trathnig@kfunigraz.ac.at,"Institute of Chemistry, Karl-Franzens-University, Heinrichstrasse 28, A-8010 Graz, Austria",Brij 76,polyoxyethylene,linear,LCCC on a reversed-phase column (under critical conditions for polyoxyethylene),Spherisorb ODS2,ODS2,Reversed Phase,80 A,250x10 mm,"methanol, water",90:10,w/w,,False,,,35.0,2.0 ml/min,SICON LCD 201 RI detector combined with DDS70,explicit,,,LCCC on a reversed-phase column (under critical conditions for polyoxyethylene) as the first dimension,critical conditions for polyoxyethylene,"Spherisorb ODS2 (250x10 mm, 5 mm, 80 A)",methanol and water,"methanol–water (90:10, w/w)",35.08C on system C,80 A,2.0 ml/min,Semi-preparative column used for analytical LCCC separation of fatty alcohol ethoxylates. Mobile phase adjusted to 90% methanol to separate fatty alcohol from ethoxylates while maintaining critical conditions for the polyoxyethylene block.
[122] Kazanskii2000.pdf,,2000,K. S. Kazansky; G. Lapienis,,"Institute of Chemical Physics named after. N.N. Semenov Russian Academy of Sciences 117977 Moscow, st. Kosygina, 4; Center of Molecular and Macromolecular Studies Polish Academy of Sciences, Sienkiewicza 112, 90-363 Lodz, Poland",PEG monomethyl ethers (MPEG),PEG monomethyl ethers,Linear,Liquid chromatography under critical conditions,Lichrosorb-10 RP-18,C18,Reversed Phase,,,"CH3CN, H2O",60:40,by volume,,False,,,,1 ml/min,Waters-410 refractometric detector,explicit,,,liquid chromatography under critical conditions,PEG monomethyl ethers,Lichrosorb-10 RP-18 column,CH3CN-H2O,60:40 by volume,,,1 ml/min,Retention volumes for PEG and MPEG were 2.98 and 3.25 ml respectively under these conditions.
[122] Kazanskii2000.pdf,,2000,K. S. Kazansky; G. Lapienis,,"Institute of Chemical Physics named after. N.N. Semenov Russian Academy of Sciences 117977 Moscow, st. Kosygina, 4; Center of Molecular and Macromolecular Studies Polish Academy of Sciences, Sienkiewicza 112, 90-363 Lodz, Poland",PEG,PEG,Linear,Liquid chromatography under critical conditions,Lichrosorb-10 RP-18,C18,Reversed Phase,,,"CH3CN, H2O",60:40,by volume,,False,,,,1 ml/min,Waters-410 refractometric detector,explicit,,,liquid chromatography under critical conditions,PEG,Lichrosorb-10 RP-18 column,CH3CN-H2O,60:40 by volume,,,1 ml/min,Retention volumes for PEG and MPEG were 2.98 and 3.25 ml respectively under these conditions.
[122] Kazanskii2000.pdf,,2000,K. S. Kazanskii; S. Penczek,,"Semenov Institute of Chemical Physics, Russian Academy of Sciences, ul. Kosygina 4, Moscow, 117977 Russia; Center of Molecular and Macromolecular Studies, Polish Academy of Sciences",Poly(ethylene glycol) monomethyl ether (M = 2000),Poly(ethylene glycol) backbone,Linear,Liquid chromatography at critical conditions (LCCC),,,,,,,,,,False,,,,,Refractive index detector; Light scattering detector,explicit,,,liquid chromatography under critical conditions,,,,,,,,"Text mentions LCCC analysis of PEG monomethyl ethers (M=2000 and 5000) and star-shaped polymers derived from them, but does not specify the column type, mobile phase composition, or temperature for the LCCC runs. Only detectors are mentioned in the context of the chromatograms."
[122] Kazanskii2000.pdf,,2000,K. S. Kazanskii; S. Penczek,,"Semenov Institute of Chemical Physics, Russian Academy of Sciences, ul. Kosygina 4, Moscow, 117977 Russia; Center of Molecular and Macromolecular Studies, Polish Academy of Sciences",Poly(ethylene glycol) monomethyl ether (M = 5000),Poly(ethylene glycol) backbone,Linear,Liquid chromatography at critical conditions (LCCC),,,,,,,,,,False,,,,,Refractive index detector; Light scattering detector,explicit,,,liquid chromatography under critical conditions,,,,,,,,"Text mentions LCCC analysis of PEG monomethyl ethers (M=2000 and 5000) and star-shaped polymers derived from them, but does not specify the column type, mobile phase composition, or temperature for the LCCC runs. Only detectors are mentioned in the context of the chromatograms."
[122] Kazanskii2000.pdf,,2000,K. S. Kazanskii; S. Penczek,,"Semenov Institute of Chemical Physics, Russian Academy of Sciences, ul. Kosygina 4, Moscow, 117977 Russia; Center of Molecular and Macromolecular Studies, Polish Academy of Sciences",Star-shaped poly(ethylene glycol) methacrylate,Poly(ethylene glycol) backbone,Star-shaped,Liquid chromatography at critical conditions (LCCC),,,,,,,,,,False,,,,,Refractive index detector; Light scattering detector,explicit,,,liquid chromatography under critical conditions,,,,,,,,"Text mentions LCCC analysis of star-shaped polymers derived from PEG monomethyl ethers, but does not specify the column type, mobile phase composition, or temperature for the LCCC runs. Only detectors are mentioned in the context of the chromatograms."
[123] Lee1999.pdf,10.1021/ma9900028,1999,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, POSTECH, Pohang, 790-784, Korea",PEO-PLLA diblock copolymer,PEO block,diblock,critical condition of PEG,Luna C18,C18,Reversed Phase,100 Å,250 × 4.6 mm,"acetonitrile, water",60/40,v/v,,False,,,68,,refractive index detector; UV-vis detector,explicit,,,"The middle chromatograms in Figure 1a,b display the separation at the critical condition of PEG",critical condition of PEG... the PEO block is 'invisible' in principle,"reversed phase column (Phenomenex, Luna C18",A mixture of acetonitrile (HPLC grade) and water,volume ratio of 60/40,column temperature of 68 °C,100 Å pore size,,"Critical condition established empirically using PEG standards (Mn: 1500, 3400, 8000) and applied to PEO-PLLA diblock copolymer. The text notes that the critical condition of MPEO (precursor) is slightly different due to end effects, but the PEG critical condition was used for the analysis."
[124] Lee2001.pdf,10.1021/ac001219z,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PEO-b-PLLA,PEO,diblock,liquid chromatography at the critical condition (LCCC) of PEO block,LUNA C18,C18,Reversed Phase,100-Å,250 x 4.6 mm,"acetonitrile, water",60/40,v/v,,False,,,68,,refractive index detector; UV-visible absorption detector,explicit,,,"The critical condition of liquid chromatography is the transition point of the separation mode between size exclusion and adsorption (or partition) when a porous column packing material is used for the separation of macromolecules. At the critical point of a particular polymer species, retention of that polymer becomes independent of the molecular weight.",critical condition of PEO block,"reversed-phase column (LUNA C18, 100-Å pore size, 250 × 4.6 mm)","A mixture of acetonitrile (ACN, Aldrich HPLC grade) and water (deionized and filtered with a 0.45- µ m filter) was used as the eluent",ACN/water mixture at the ratio of 60/40 (v/ v),68 ° C column temperature,100-Å pore size,,Used for analysis of PEO-b-PLLA diblock copolymer.
[124] Lee2001.pdf,10.1021/ac001219z,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA,PEO,triblock,liquid chromatography at the critical condition (LCCC) of PEO block,LUNA C18,C18,Reversed Phase,100-Å,250 x 4.6 mm,"acetonitrile, water",47:53,v/v,,False,,,37,,refractive index detector; UV-visible absorption detector,explicit,,,"The critical condition of liquid chromatography is the transition point of the separation mode between size exclusion and adsorption (or partition) when a porous column packing material is used for the separation of macromolecules. At the critical point of a particular polymer species, retention of that polymer becomes independent of the molecular weight.",critical condition of PEO block,"reversed-phase column (LUNA C18, 100-Å pore size, 250 × 4.6 mm)","A mixture of acetonitrile (ACN, Aldrich HPLC grade) and water (deionized and filtered with a 0.45- µ m filter) was used as the eluent",ACN:H2O ) 47:53 (v/v),37 ° C,100-Å pore size,,First condition used for triblock copolymer analysis (Figure 3).
[124] Lee2001.pdf,10.1021/ac001219z,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA,PEO,triblock,liquid chromatography at the critical condition (LCCC) of PEO block,LUNA C18,C18,Reversed Phase,100-Å,250 x 4.6 mm,"acetonitrile, water",54:46,v/v,,False,,,54,,refractive index detector; UV-visible absorption detector,explicit,,,"The critical condition of liquid chromatography is the transition point of the separation mode between size exclusion and adsorption (or partition) when a porous column packing material is used for the separation of macromolecules. At the critical point of a particular polymer species, retention of that polymer becomes independent of the molecular weight.",critical condition of PEO block,"reversed-phase column (LUNA C18, 100-Å pore size, 250 × 4.6 mm)","A mixture of acetonitrile (ACN, Aldrich HPLC grade) and water (deionized and filtered with a 0.45- µ m filter) was used as the eluent",ACN: H2O ) 54:46 (v/v),54 ° C,100-Å pore size,,Second condition used for triblock copolymer analysis with longer PLLA blocks (Figure 5).
[126] Trathnigg1993.pdf,,1993,B. Trathnigg,,"Institute of Organic Chemistry, University of Graz, A-8010 Graz, Heinrichstrasse 28, Austria",Polyethylene glycol,Polyethylene glycol repeating units,Linear,Critical conditions for PEG were found at a mobile phase composition of MeOH:H2O 80:20,ODS 2,C18,Reversed Phase,,250 x 4.6 mm,"Methanol, Water",80:20,V/V,,False,,,,,Density and RI,explicit,,,Critical conditions for PEG were found at a mobile phase composition of MeOH:H2O 80:20,Critical conditions for PEG,ODS 2,methanol-water,80:20,,,,"Under these conditions, elution volumes of diols, mono- and dimethylethers are quite similar, indicating separation based on end groups."
[126] Trathnigg1993.pdf,,1993,B. Trathnigg,,"Institute of Organic Chemistry, University of Graz, A-8010 Graz, Heinrichstrasse 28, Austria",Polypropylene glycol,Polypropylene glycol repeating units,Linear,"Separation of PPG oligomers works very well in a mobile phase composition, which corresponds to the critical conditions for PEG",ODS 2,C18,Reversed Phase,,250 x 4.6 mm,"Methanol, Water",80:20,V/V,,False,,,,,Density and RI,strong_inference,,,"separation of PPG oligomers with molecular weights of several hundreds works very well in a mobile phase composition, which corresponds to the critical conditions for PEG",critical conditions for PEG,ODS 2,methanol-water,80:20,,,,"The text states PPG is separated under conditions corresponding to critical conditions for PEG (80:20 MeOH:Water). While not explicitly called 'critical for PPG', the text implies separation based on oxypropylene units under these conditions."
[201] Ahmed2009.pdf,10.1016/j.eurpolymj.2009.05.001,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab–Molecular Characteristics (CePOL/MC), Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 2000,EO block,linear,At the CAP for PEG on a normal phase column,Nucleosil 100-5 OH,silica-based diol phase,Normal Phase,100 Å,250 x 4.6 mm,"acetone, water",77.01 wt-% acetone,wt-%,,False,,,25.0,0.5 ml/min,ELSD coupled with density detector,explicit,,,At the CAP for PEG on a normal phase column,PEG-monomethyl ethers elute on the Nucleosil 100-5 OH column in 77.01 wt-% acetone at the CAP,Nucleosil 100-5 OH,acetone–water mobile phases,77.01 wt-% acetone,LCCC measurements were performed at a temperature of 25.0 °C,nominal pore size = 100 Å,flow rate of 0.5 ml/min,Used to analyze EO-CL block copolymers where EO is at CAP and CL elutes in SEC mode.
[201] Ahmed2009.pdf,10.1016/j.eurpolymj.2009.05.001,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab–Molecular Characteristics (CePOL/MC), Heinrichstrasse 28, A-8010 Graz, Austria",PEG-MME 5000,EO block,linear,At the CAP for PEG on a normal phase column,Nucleosil 100-5 OH,silica-based diol phase,Normal Phase,100 Å,250 x 4.6 mm,"acetone, water",77.01 wt-% acetone,wt-%,,False,,,25.0,0.5 ml/min,ELSD coupled with density detector,explicit,,,At the CAP for PEG on a normal phase column,PEG-monomethyl ethers elute on the Nucleosil 100-5 OH column in 77.01 wt-% acetone at the CAP,Nucleosil 100-5 OH,acetone–water mobile phases,77.01 wt-% acetone,LCCC measurements were performed at a temperature of 25.0 °C,nominal pore size = 100 Å,flow rate of 0.5 ml/min,Used to analyze EO-CL block copolymers where EO is at CAP and CL elutes in SEC mode.
[201] Ahmed2009.pdf,10.1016/j.eurpolymj.2009.05.001,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Central Polymer Lab–Molecular Characteristics (CePOL/MC), Heinrichstrasse 28, A-8010 Graz, Austria",PCL-ME,CL block,linear,critical conditions for PCL on a reversed phase column,Jordi Gel DVB 500 RP,poly(divinylbenzene),Reversed Phase,500 Å,250 x 4.6 mm,"THF, water",80.98 wt-% THF,wt-%,,False,,,25.0,0.5 ml/min,ELSD coupled with density detector,explicit,,,find critical conditions for PCL on a reversed phase column,"PCL-MEs elute at 2.8 mL, regardless their degree of polymerization",Jordi Gel DVB 500 RP,THF water,80.98 wt-% THF,LCCC measurements were performed at a temperature of 25.0 °C,nominal pore size = 500 Å,flow rate of 0.5 ml/min,Used to analyze EO-CL block copolymers where CL is at CAP and EO elutes in SEC mode.
