Paper,DOI,Publication Year,Corresponding Author,Email,Physical Address,Analyte Polymer,Critical Component,Architecture,Critical Condition Basis,Column Name,Stationary Phase Chemistry,Pore Size,Column Dimensions,Mobile Phase Solvents,Mobile Phase Ratio,Mobile Phase Ratio Units,Aqueous pH,Aqueous Salt Added,Aqueous Salt Type,Aqueous Salt Concentration,Temperature (°C),Flow Rate,Detector,Consensus Confidence,Qwen Confidence,Mistral Confidence,Evidence Text,Notes
[125] Gorbunov1997.pdf,10.1016/S0032-3861(97)00282-6,1998,A. A. Gorbunov,,"State Research Institute for Highly Pure Biopreparations, 7 Pudozhskaya, 197110 St. Petersburg, Russia",polyethylene glycol,,,intersection of adsorption interaction parameter c vs pH and temperature curves with abscissa axis (c=0),Butyl-Toyopearl 650 M,Butyl-Toyopearl,20-28 nm,20 cm x 4 mm or 50 cm x 4 mm,aqueous buffer,,,6,False,,,,0.2 ml/min,differential refractometer,strong_inference,strong_inference,missed,These dependencies were used to determine the critical conditions (points of intersection between the curves and the abscissa axis).,"The text describes determining critical conditions by finding where the adsorption parameter c equals zero. Specific temperature values for the critical point are not explicitly stated, only the pH (6) for the Butyl-Toyopearl system is given in the context of Figure 6."
[118] Trathnigg1994.pdf,,1994,B. Trathnigg,,"Institute of Organic Chemistry, University of Graz, Graz, Austria",polyethylene glycol (PEG),polyethylene glycol,linear,All PEGs eluted at the same elution volume,ODS2,octadecyl silica (ODS),,250 x 4.6 mm,"methanol, water",80:20,v/v,,False,,,,0.5 ml/min,density and refractive index,explicit,explicit,explicit,"As can be seen from Fig. 1, all PEGs eluted at the same elution volume from an ODS2 column with methanol–water (80:20) as a mobile phase.",Critical conditions established for PEGs to analyze ethoxylated fatty alcohols (FAEs).
[126] Trathnigg1993.pdf,,1993,B. Trathnigg,,"Institute of Organic Chemistry, University of Graz, A-8010 Graz, Heinrichstrasse 28, Austria",Polyethylene glycol (PEG),polyethylene glycol backbone,Linear,"critical conditions for PEG were found at a mobile phase composition of MeOH:H20 80:20, which allowed a good separation of PPG.",ODS 2,C-18,,250 x 4.6 mm,"Methanol, Water",80:20,V/V,,False,,,,1.0 mL/min,density and RI,explicit,explicit,explicit,"Critical conditions for PEG were found at a mobile phase composition of MeOH:H20 80:20, which allowed a good separation of PPG.","Under these conditions, elution volumes of diols, mono- and dimethylethers are quite similar, indicating independence from chain length for the PEG block."
[123] Lee1999.pdf,10.1021/ma9900028,1999,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, POSTECH, Pohang, 790-784, Korea",PEO-PLLA diblock copolymer,PEO block,block copolymer,Retention of PEG standards independent of molecular weight,Luna C18,Reversed phase (C18),100 Å,250 x 4.6 mm,"acetonitrile, water",60/40,v/v,,False,,,68,,Refractive index detector (RI 71) and UV-vis detector,explicit,explicit,explicit,"The middle chromatograms in Figure 1a,b display the separation at the critical condition of PEG, the mobile phase of acetonitrile/water (60/40, v/v), and the column temperature of 68 °C. The critical condition of PEG is obtained empirically by monitoring the retention volume (VR) of three different molecular weight PEG standards (Mn: 1500, 3400, and 8000). At this condition, the retention of PEG is independent of molecular weight and eluted at the injection solvent peak position, the PEO block is 'invisible' in principle, and the PEO PLLA block copolymer behaves like a PLLA homopolymer of the molecular weight equivalent to the PLLA block as far as the HPLC retention behavior is concerned.","Critical condition established using PEG standards but applied to PEO block of PEO-PLLA. Text notes that critical condition of MPEO (methoxy-terminated) is slightly different from PEG (hydroxyl-terminated) due to end effects, but the PEG critical condition was used for the analysis."
[124] Lee2001.pdf,10.1021/ac001219z,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PEO-b-PLLA diblock copolymer,PEO block,diblock,Retention independent of molecular weight of PEG standards,LUNA C18,C18,100-Å,250 x 4.6 mm,"acetonitrile, water",60/40,v/v,,False,,,68,,"refractive index detector, UV-visible absorption detector",explicit,explicit,explicit,The critical condition for the analysis of diblock copolymer was a 68 °C column temperature and an ACN/water mixture at the ratio of 60/40 (v/v).,"Critical condition established using PEG standards (Mn: 1500, 3400, 8000)."
[124] Lee2001.pdf,10.1021/ac001219z,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA triblock copolymer,PEO,triblock,Retention independent of molecular weight of PEG standards,LUNA C18,C18,100-Å,250 x 4.6 mm,"acetonitrile, water",47:53,v/v,,False,,,37,,"refractive index detector, UV-visible absorption detector",explicit,explicit,explicit,"In the analysis for triblock copolymer, two different critical conditions were used (37 °C, ACN:H2O 47:53 (v/v); 54 °C, ACN:H2O 54:46 (v/v)).",First condition used for triblock copolymer with shorter PLLA blocks (Figure 3).
[124] Lee2001.pdf,10.1021/ac001219z,2001,Taihyun Chang,tc@postech.ac.kr,"Department of Chemistry and Polymer Research Institute, Pohang University of Science and Technology, Pohang, 790-784, Korea",PLLA-b-PEO-b-PLLA triblock copolymer,PEO,triblock,Retention independent of molecular weight of PEG standards,LUNA C18,C18,100-Å,250 x 4.6 mm,"acetonitrile, water",54:46,v/v,,False,,,54,,"refractive index detector, UV-visible absorption detector",explicit,explicit,explicit,"In the analysis for triblock copolymer, two different critical conditions were used (37 °C, ACN:H2O 47:53 (v/v); 54 °C, ACN:H2O 54:46 (v/v)).",Second condition used for triblock copolymer with longer PLLA blocks (Figure 5).
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(ethylene glycol),EO,linear,critical adsorption point (CAP),Nucleosil 100-5 OH,diol,100 Å,250 mm x 4.6 mm,"Acetone, Water",78,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,explicit,explicit,"At the transition point of these two mechanisms, which is often termed the 'critical adsorption point' (CAP), there is a special mobile-phase composition (at a given temperature), where the interaction parameter has a value of zero: under such conditions, the polymer is eluted—independent of its molar mass—at the void volume of the column. In other words, at the CAP the polymer chain becomes chromatographically invisible [2–5].","Used to analyze PPG, PCL, and block copolymers where EO is critical."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PBO,BO,linear,critical adsorption point (CAP) for BO,Jordi RP column,polydivinylbenzene,500 Å,250 mm×4.6 mm,"Tetrahydrofuran (THF), Water",84.5,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,explicit,explicit,"For PBO, a CAP exists on the Jordi column in 84.5 wt% THF (Fig. 4), and on the Prodigy column in above 90 wt% THF (Fig. 5).",Used to analyze EO-BO block copolymers.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PBO,Butene oxide (BO),linear,critical adsorption point (CAP) for BO,Prodigy ODS3,octadecyl,100 Å,250 mm×4.6 mm,"Tetrahydrofuran (THF), Water",90,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,explicit,explicit,For PBO... on the Prodigy column in above 90 wt% THF (Fig. 5). It is interesting to note that at very high THF concentrations PBO no longer goes in the exclusion regime but is more or less critical (from 88 to 95 wt% THF),"Text indicates critical behavior in range 88-95 wt% THF, with 90 wt% being the lower bound mentioned for 'above 90'."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(hexene oxide),HO,Linear,critical adsorption point (CAP) for HO,Jordi RP column,polydivinylbenzene,500 Å,250 mm×4.6 mm,"Tetrahydrofuran (THF), Water",87,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,explicit,explicit,"For PHO, a CAP is observed on the Jordi column at 87 wt% THF, as can be seen in Fig. 6. In such a mobile phase various PHOs with different degrees of polymerization are eluted at the same volume.",Used to analyze EO-HO block copolymers.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PPG,PO,linear,critical adsorption point (CAP) for PO,Spherisorb S5P,phenyl,80 Å,250 mm×4.6 mm,"Methanol, Water",90,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,explicit,explicit,"A completely different situation is observed on the Spherisorb S5P column in 90 wt % methanol–water: in such a mobile phase PPG is eluted at the CAP, while PEG is eluted in LAC mode (see Fig. 9)!",Used to analyze EO-PO block copolymers where PO is critical and EO is adsorbing.
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",PPG,Propylene oxide (PO),Linear,Critical adsorption point (CAP) for PO,Jordi Gel DVB 500 RP,100% polydivinylbenzene,500 Å,250 mm x 4.6 mm,"Tetrahydrofuran (THF), Water",84.5,wt%,,False,,,25.0,0.5 ml/min,"DDS70 density detector, RI 2414 or SEDEX 45 ELSD",explicit,explicit,missed,"Critical conditions for PO... can be realized on the Jordi column in 90 wt% acetone... but also in THF–water. For PBO, a CAP exists on the Jordi column in 84.5 wt% THF (Fig. 4)... Fig. 4 Critical conditions for PPG on the Jordi RP column in tetrahydrofuran (THF)–water","Text mentions 84.5 wt% THF for PBO CAP on Jordi, but Fig 4 caption and text context link this to PPG/PO critical conditions on Jordi in THF-water. The text explicitly states 'Critical conditions for PO... on the Jordi column... in THF-water'."
[232] Malik2009.pdf,10.1007/s00216-008-2590-y,2009,Bernd Trathnigg,bernd.trathnigg@uni-graz.at,"Institute of Chemistry, Karl Franzens University, 8010 Graz, Austria",poly(propylene glycol),PO,linear,critical adsorption point,Jordi RP column,polydivinylbenzene,500 Ǻ,250 mm×4.6 mm,"THF, water",80,wt%,,False,,,25.0,0.5 ml/min,DDS70 density detector,explicit,missed,explicit,"Critical conditions for PO (at SEC conditions for EO) can be realized on the Jordi column in 90 wt% acetone, as has already been described previously [31, 32], but also in THF–water.",
[243] Rollet2012.pdf,10.1021/ma301199m,2012,Didier Gigmes,didier.gigmes@univ-provence.fr,"Aix-Marseille Univ, CNRS, Institut de Chimie Radicalaire, UMR 7273, Faculte de Saint-Jerome, avenue Escadrille Normandie-Niemen, service 542, 13397 Marseille cedex 20, France",Poly(ethylene oxide) (PEO),PEO backbone,Linear,Elution independent of molar mass for PEO standards,Nucleosil C8 HD,C8 (Reverse Phase),100 Å,250 mm x 4.6 mm,"Chloroform, Methanol, n-Heptane",58.05 : 6.45 : 35.50,v/v/v,,False,,,30,0.8 mL min-1,ELSD,explicit,explicit,missed,"The optimum eluent is a mixture of 58.05% chloroform, 6.45% methanol, and 35.50% n-heptane (v/v/v) using a reverse phase (C8) column. ... The mobile phase composition to reach the critical conditions was determined to be 58.05% chloroform, 6.45% methanol, and 35.50% n-heptane (v/v/v).","Elution mechanism governed by interaction of polar endgroup with residual silanols. Critical conditions reached for Mn < 12,000 g/mol."
